FULL_ADDR,COUNTY,TOWN,VILLAGE,NEIGHBORHOOD,ROAD,SECTION,LANE,ALLEY,SUB_ALLEY,TONG,NUMBER,X,Y
高雄市鳳山區東門里17鄰四維街106號,64,6401200,6401200-030,17鄰,四維街,,,,,,106號,120.374200538241,22.623691583854
高雄市鳳山區東門里17鄰四維街108號,64,6401200,6401200-030,17鄰,四維街,,,,,,108號,120.3741696793,22.6237179236692
高雄市鳳山區東門里17鄰四維街110號,64,6401200,6401200-030,17鄰,四維街,,,,,,110號,120.374139899376,22.6237422809157
高雄市鳳山區東門里17鄰四維街112號,64,6401200,6401200-030,17鄰,四維街,,,,,,112號,120.374105136703,22.6237714050313
高雄市鳳山區東門里13鄰四維街116號十樓,64,6401200,6401200-030,13鄰,四維街,,,,,,116號十樓,120.373936502789,22.6239547040577
高雄市鳳山區東門里13鄰四維街116號二樓,64,6401200,6401200-030,13鄰,四維街,,,,,,116號二樓,120.373936502789,22.6239547040577
高雄市鳳山區東門里13鄰四維街116號三樓,64,6401200,6401200-030,13鄰,四維街,,,,,,116號三樓,120.373936502789,22.6239547040577
高雄市鳳山區東門里13鄰四維街116號四樓,64,6401200,6401200-030,13鄰,四維街,,,,,,116號四樓,120.373936502789,22.6239547040577
高雄市鳳山區東門里13鄰四維街116號五樓,64,6401200,6401200-030,13鄰,四維街,,,,,,116號五樓,120.373936502789,22.6239547040577
高雄市鳳山區東門里13鄰四維街116號六樓,64,6401200,6401200-030,13鄰,四維街,,,,,,116號六樓,120.373936502789,22.6239547040577
高雄市鳳山區東門里13鄰四維街116號七樓,64,6401200,6401200-030,13鄰,四維街,,,,,,116號七樓,120.373936502789,22.6239547040577
高雄市鳳山區東門里13鄰四維街116號八樓,64,6401200,6401200-030,13鄰,四維街,,,,,,116號八樓,120.373936502789,22.6239547040577
高雄市鳳山區東門里13鄰四維街116號九樓,64,6401200,6401200-030,13鄰,四維街,,,,,,116號九樓,120.373936502789,22.6239547040577
高雄市鳳山區東門里13鄰四維街116號十一樓,64,6401200,6401200-030,13鄰,四維街,,,,,,116號十一樓,120.373936502789,22.6239547040577
高雄市鳳山區東門里13鄰四維街116號十二樓,64,6401200,6401200-030,13鄰,四維街,,,,,,116號十二樓,120.373936502789,22.6239547040577
高雄市鳳山區東門里13鄰四維街116號十三樓,64,6401200,6401200-030,13鄰,四維街,,,,,,116號十三樓,120.373936502789,22.6239547040577
高雄市鳳山區東門里13鄰四維街118號十樓,64,6401200,6401200-030,13鄰,四維街,,,,,,118號十樓,120.373861519142,22.6240152788879
高雄市鳳山區東門里13鄰四維街118號二樓,64,6401200,6401200-030,13鄰,四維街,,,,,,118號二樓,120.373861519142,22.6240152788879
高雄市鳳山區東門里13鄰四維街118號三樓,64,6401200,6401200-030,13鄰,四維街,,,,,,118號三樓,120.373861519142,22.6240152788879
高雄市鳳山區東門里13鄰四維街118號四樓,64,6401200,6401200-030,13鄰,四維街,,,,,,118號四樓,120.373861519142,22.6240152788879
高雄市鳳山區東門里13鄰四維街118號五樓,64,6401200,6401200-030,13鄰,四維街,,,,,,118號五樓,120.373861519142,22.6240152788879
高雄市鳳山區東門里13鄰四維街118號六樓,64,6401200,6401200-030,13鄰,四維街,,,,,,118號六樓,120.373861519142,22.6240152788879
高雄市鳳山區東門里13鄰四維街118號七樓,64,6401200,6401200-030,13鄰,四維街,,,,,,118號七樓,120.373861519142,22.6240152788879
高雄市鳳山區東門里13鄰四維街118號八樓,64,6401200,6401200-030,13鄰,四維街,,,,,,118號八樓,120.373861519142,22.6240152788879
高雄市鳳山區東門里13鄰四維街118號九樓,64,6401200,6401200-030,13鄰,四維街,,,,,,118號九樓,120.373861519142,22.6240152788879
高雄市鳳山區東門里13鄰四維街118號十一樓,64,6401200,6401200-030,13鄰,四維街,,,,,,118號十一樓,120.373861519142,22.6240152788879
高雄市鳳山區東門里13鄰四維街118號十二樓,64,6401200,6401200-030,13鄰,四維街,,,,,,118號十二樓,120.373861519142,22.6240152788879
