FULL_ADDR,COUNTY,TOWN,VILLAGE,NEIGHBORHOOD,ROAD,SECTION,LANE,ALLEY,SUB_ALLEY,TONG,NUMBER,X,Y
屏東縣屏東市勝利里4鄰太原路1號,10013,1001301,1001301-065,4鄰,太原路,,,,,,1號,120.485376390502,22.6804189602579
屏東縣屏東市勝利里4鄰太原路2巷1號,10013,1001301,1001301-065,4鄰,太原路,,2巷,,,,1號,120.485487985018,22.6826698945809
屏東縣屏東市勝利里4鄰太原路2巷3號,10013,1001301,1001301-065,4鄰,太原路,,2巷,,,,3號,120.485596460693,22.6826797255099
屏東縣屏東市勝利里4鄰太原路3號,10013,1001301,1001301-065,4鄰,太原路,,,,,,3號,120.485370357783,22.6805229761615
屏東縣屏東市勝利里4鄰太原路5之1號,10013,1001301,1001301-065,4鄰,太原路,,,,,,5之1號,120.485359170534,22.6807303786272
屏東縣屏東市勝利里4鄰太原路5號,10013,1001301,1001301-065,4鄰,太原路,,,,,,5號,120.485368749954,22.6805887155183
屏東縣屏東市勝利里4鄰太原路7號,10013,1001301,1001301-065,4鄰,太原路,,,,,,7號,120.485345855785,22.6808298556998
屏東縣屏東市勝利里4鄰太原路7之1號,10013,1001301,1001301-065,4鄰,太原路,,,,,,7之1號,120.485342199975,22.6808706633502
屏東縣屏東市勝利里4鄰太原路7之2號,10013,1001301,1001301-065,4鄰,太原路,,,,,,7之2號,120.485339230445,22.6809101185801
屏東縣屏東市勝利里4鄰太原路7之3號,10013,1001301,1001301-065,4鄰,太原路,,,,,,7之3號,120.485336275746,22.6809456002874
屏東縣屏東市勝利里4鄰太原路7之4號,10013,1001301,1001301-065,4鄰,太原路,,,,,,7之4號,120.485331836664,22.680987669737
屏東縣屏東市勝利里4鄰太原路11之10號,10013,1001301,1001301-065,4鄰,太原路,,,,,,11之10號,120.485315723003,22.6814719419161
屏東縣屏東市勝利里4鄰太原路11之1號,10013,1001301,1001301-065,4鄰,太原路,,,,,,11之1號,120.485338617185,22.6811004867315
屏東縣屏東市勝利里4鄰太原路11之2號,10013,1001301,1001301-065,4鄰,太原路,,,,,,11之2號,120.485340125972,22.6811395048125
屏東縣屏東市勝利里4鄰太原路11之3號,10013,1001301,1001301-065,4鄰,太原路,,,,,,11之3號,120.485335806451,22.6811756142907
屏東縣屏東市勝利里4鄰太原路11之6號,10013,1001301,1001301-065,4鄰,太原路,,,,,,11之6號,120.485327983834,22.6812898292784
屏東縣屏東市勝利里4鄰太原路11之7號,10013,1001301,1001301-065,4鄰,太原路,,,,,,11之7號,120.485326931666,22.6813370571915
屏東縣屏東市勝利里4鄰太原路11之8號,10013,1001301,1001301-065,4鄰,太原路,,,,,,11之8號,120.485325108365,22.6813822958408
屏東縣屏東市勝利里4鄰太原路11之9號,10013,1001301,1001301-065,4鄰,太原路,,,,,,11之9號,120.485318333284,22.6814244480871
屏東縣屏東市勝利里4鄰太原路11號,10013,1001301,1001301-065,4鄰,太原路,,,,,,11號,120.485337100307,22.6810636360261
屏東縣屏東市勝利里4鄰太原路11號之10,10013,1001301,1001301-065,4鄰,太原路,,,,,,11號之10,120.485337100307,22.6810636360261
屏東縣屏東市勝利里4鄰太原路11之5號二樓之1,10013,1001301,1001301-065,4鄰,太原路,,,,,,11之5號二樓之1,120.485154688244,22.6812034791729
屏東縣屏東市勝利里4鄰太原路11之5號二樓之2,10013,1001301,1001301-065,4鄰,太原路,,,,,,11之5號二樓之2,120.485154688244,22.6812034791729
屏東縣屏東市勝利里4鄰太原路11之5號二樓之3,10013,1001301,1001301-065,4鄰,太原路,,,,,,11之5號二樓之3,120.485154688244,22.6812034791729
屏東縣屏東市勝利里4鄰太原路11之5號二樓之5,10013,1001301,1001301-065,4鄰,太原路,,,,,,11之5號二樓之5,120.485154688244,22.6812034791729
屏東縣屏東市勝利里4鄰太原路11之5號三樓之1,10013,1001301,1001301-065,4鄰,太原路,,,,,,11之5號三樓之1,120.485154688244,22.6812034791729
屏東縣屏東市勝利里4鄰太原路11之5號三樓之2,10013,1001301,1001301-065,4鄰,太原路,,,,,,11之5號三樓之2,120.485154688244,22.6812034791729
屏東縣屏東市勝利里4鄰太原路11之5號三樓之3,10013,1001301,1001301-065,4鄰,太原路,,,,,,11之5號三樓之3,120.485154688244,22.6812034791729
屏東縣屏東市勝利里4鄰太原路11之5號三樓之5,10013,1001301,1001301-065,4鄰,太原路,,,,,,11之5號三樓之5,120.485154688244,22.6812034791729
屏東縣屏東市勝利里4鄰太原路11之5號四樓之1,10013,1001301,1001301-065,4鄰,太原路,,,,,,11之5號四樓之1,120.485154688244,22.6812034791729
屏東縣屏東市勝利里4鄰太原路11之5號四樓之2,10013,1001301,1001301-065,4鄰,太原路,,,,,,11之5號四樓之2,120.485154688244,22.6812034791729
屏東縣屏東市勝利里4鄰太原路11之5號四樓之3,10013,1001301,1001301-065,4鄰,太原路,,,,,,11之5號四樓之3,120.485154688244,22.6812034791729
屏東縣屏東市勝利里4鄰太原路11之5號五樓之1,10013,1001301,1001301-065,4鄰,太原路,,,,,,11之5號五樓之1,120.485154688244,22.6812034791729
屏東縣屏東市勝利里4鄰太原路11之5號五樓之2,10013,1001301,1001301-065,4鄰,太原路,,,,,,11之5號五樓之2,120.485154688244,22.6812034791729
屏東縣屏東市勝利里4鄰太原路11之5號五樓之3,10013,1001301,1001301-065,4鄰,太原路,,,,,,11之5號五樓之3,120.485154688244,22.6812034791729
屏東縣屏東市勝利里4鄰太原路11之5號四樓之5,10013,1001301,1001301-065,4鄰,太原路,,,,,,11之5號四樓之5,120.485154688244,22.6812034791729
屏東縣屏東市勝利里4鄰太原路11之5號五樓之5,10013,1001301,1001301-065,4鄰,太原路,,,,,,11之5號五樓之5,120.485154688244,22.6812034791729
屏東縣屏東市勝利里4鄰太原路13之1號,10013,1001301,1001301-065,4鄰,太原路,,,,,,13之1號,120.485266508099,22.6819334402453
屏東縣屏東市勝利里4鄰太原路13之2號,10013,1001301,1001301-065,4鄰,太原路,,,,,,13之2號,120.485262936262,22.6820820763813
屏東縣屏東市勝利里4鄰太原路15號,10013,1001301,1001301-065,4鄰,太原路,,,,,,15號,120.485265456658,22.6821108025533
屏東縣屏東市勝利里4鄰太原路15之1號,10013,1001301,1001301-065,4鄰,太原路,,,,,,15之1號,120.485265774794,22.6821298586472
屏東縣屏東市勝利里4鄰太原路15之5號,10013,1001301,1001301-065,4鄰,太原路,,,,,,15之5號,120.48521638646,22.6826376845628
屏東縣屏東市勝利里4鄰太原路17號,10013,1001301,1001301-065,4鄰,太原路,,,,,,17號,120.485178231438,22.6831082491847
屏東縣屏東市勝利里7鄰太原路17之1號,10013,1001301,1001301-065,7鄰,太原路,,,,,,17之1號,120.48495349498,22.6836613876696
屏東縣屏東市勝利里7鄰太原路17之1號三樓,10013,1001301,1001301-065,7鄰,太原路,,,,,,17之1號三樓,120.485120073589,22.6835926569306
屏東縣屏東市勝利里7鄰太原路20號,10013,1001301,1001301-065,7鄰,太原路,,,,,,20號,120.485289293692,22.6836244477318
屏東縣屏東市勝利里7鄰太原路20之1號,10013,1001301,1001301-065,7鄰,太原路,,,,,,20之1號,120.485287768362,22.6836680617743
屏東縣屏東市勝利里7鄰太原路20之2號,10013,1001301,1001301-065,7鄰,太原路,,,,,,20之2號,120.485284866388,22.6837154643427
屏東縣屏東市勝利里7鄰太原路20之3號,10013,1001301,1001301-065,7鄰,太原路,,,,,,20之3號,120.485283331614,22.6837616069888
屏東縣屏東市勝利里7鄰太原路21號,10013,1001301,1001301-065,7鄰,太原路,,,,,,21號,120.485064099991,22.6838829989554
屏東縣屏東市勝利里7鄰太原路22號,10013,1001301,1001301-065,7鄰,太原路,,,,,,22號,120.485279169196,22.683807741187
屏東縣屏東市勝利里7鄰太原路22之1號,10013,1001301,1001301-065,7鄰,太原路,,,,,,22之1號,120.485276267216,22.6838551437542
屏東縣屏東市勝利里7鄰太原路22之2號,10013,1001301,1001301-065,7鄰,太原路,,,,,,22之2號,120.485274815932,22.6839049893112
