FULL_ADDR,COUNTY,TOWN,VILLAGE,NEIGHBORHOOD,ROAD,SECTION,LANE,ALLEY,SUB_ALLEY,TONG,NUMBER,X,Y
臺中市南區江川里12鄰信義南街47號,66,6600300,江川里,12鄰,信義南街,,,,,,47號,120.672657476218,24.127337296844
臺中市南區江川里12鄰信義南街49號,66,6600300,江川里,12鄰,信義南街,,,,,,49號,120.672714567195,24.127353301789
臺中市南區江川里12鄰信義南街50號,66,6600300,江川里,12鄰,信義南街,,,,,,50號,120.672159934757,24.126829584943
臺中市南區江川里12鄰信義南街51號,66,6600300,江川里,12鄰,信義南街,,,,,,51號,120.67274327265,24.127377706372
臺中市南區江川里12鄰信義南街52號,66,6600300,江川里,12鄰,信義南街,,,,,,52號,120.672269806146,24.126892800322
臺中市南區江川里12鄰信義南街53號,66,6600300,江川里,12鄰,信義南街,,,,,,53號,120.672774121486,24.127394928197
臺中市南區江川里12鄰信義南街53之2號,66,6600300,江川里,12鄰,信義南街,,,,,,53之2號,120.672774121486,24.127394928197
臺中市南區江川里12鄰信義南街53之1號,66,6600300,江川里,12鄰,信義南街,,,,,,53之1號,120.672774121486,24.127394928197
臺中市南區江川里12鄰信義南街55號,66,6600300,江川里,12鄰,信義南街,,,,,,55號,120.672815699896,24.127409915669
臺中市南區江川里12鄰信義南街56號,66,6600300,江川里,12鄰,信義南街,,,,,,56號,120.672315418257,24.126907715322
臺中市南區江川里12鄰信義南街57號,66,6600300,江川里,12鄰,信義南街,,,,,,57號,120.672849310383,24.127424434596
臺中市南區江川里12鄰信義南街58號,66,6600300,江川里,12鄰,信義南街,,,,,,58號,120.672344596205,24.126923841099
臺中市南區江川里12鄰信義南街59號,66,6600300,江川里,12鄰,信義南街,,,,,,59號,120.672884398723,24.127438135012
臺中市南區江川里12鄰信義南街60號,66,6600300,江川里,12鄰,信義南街,,,,,,60號,120.672382728902,24.126939642965
臺中市南區江川里12鄰信義南街61號,66,6600300,江川里,12鄰,信義南街,,,,,,61號,120.672965422879,24.127412674267
臺中市南區江川里12鄰信義南街62號,66,6600300,江川里,12鄰,信義南街,,,,,,62號,120.6724189972,24.126953526605
臺中市南區江川里12鄰信義南街72號,66,6600300,江川里,12鄰,信義南街,,,,,,72號,120.672708142531,24.127071085358
臺中市南區江川里12鄰信義南街76號,66,6600300,江川里,12鄰,信義南街,,,,,,76號,120.672738206083,24.127087574132
臺中市南區江川里12鄰信義南街78號,66,6600300,江川里,12鄰,信義南街,,,,,,78號,120.672778530416,24.127092725987
臺中市南區江川里19鄰信義南街90號,66,6600300,江川里,19鄰,信義南街,,,,,,90號,120.67329499583,24.127344305261
臺中市南區江川里19鄰信義南街92號,66,6600300,江川里,19鄰,信義南街,,,,,,92號,120.673391199269,24.127389477087
臺中市南區江川里19鄰信義南街98號,66,6600300,江川里,19鄰,信義南街,,,,,,98號,120.673448440032,24.127393030633
臺中市南區江川里19鄰信義南街100號,66,6600300,江川里,19鄰,信義南街,,,,,,100號,120.673488227749,24.127404212746
臺中市南區江川里19鄰信義南街102號,66,6600300,江川里,19鄰,信義南街,,,,,,102號,120.673534936533,24.127417052982
臺中市南區江川里20鄰信義南街110號,66,6600300,江川里,20鄰,信義南街,,,,,,110號,120.673839731918,24.127532692721
臺中市南區江川里20鄰信義南街112號,66,6600300,江川里,20鄰,信義南街,,,,,,112號,120.67387718467,24.127549070641
