FULL_ADDR,COUNTY,TOWN,VILLAGE,NEIGHBORHOOD,ROAD,SECTION,LANE,ALLEY,SUB_ALLEY,TONG,NUMBER,X,Y
臺北市大安區古風里10鄰泰順街48之2號,63,6300300,6300300-013,10鄰,泰順街,,,,,,48之2號,121.531179805004,25.023067238994
臺北市大安區古風里10鄰泰順街48之1號,63,6300300,6300300-013,10鄰,泰順街,,,,,,48之1號,121.531162699844,25.0231671760681
臺北市大安區古風里10鄰泰順街48之3號,63,6300300,6300300-013,10鄰,泰順街,,,,,,48之3號,121.531176881146,25.0230258649082
臺北市大安區古風里10鄰泰順街48號,63,6300300,6300300-013,10鄰,泰順街,,,,,,48號,121.531181746013,25.023227199586
臺北市大安區古風里10鄰泰順街48之1號二樓,63,6300300,6300300-013,10鄰,泰順街,,,,,,48之1號二樓,121.531162699844,25.0231671760681
臺北市大安區古風里10鄰泰順街48號二樓,63,6300300,6300300-013,10鄰,泰順街,,,,,,48號二樓,121.531181746013,25.023227199586
臺北市大安區古風里10鄰泰順街48號三樓,63,6300300,6300300-013,10鄰,泰順街,,,,,,48號三樓,121.531181746013,25.023227199586
臺北市大安區古風里10鄰泰順街48之1號三樓,63,6300300,6300300-013,10鄰,泰順街,,,,,,48之1號三樓,121.531162699844,25.0231671760681
臺北市大安區古風里10鄰泰順街48號四樓,63,6300300,6300300-013,10鄰,泰順街,,,,,,48號四樓,121.531181746013,25.023227199586
臺北市大安區古風里10鄰泰順街48之1號四樓,63,6300300,6300300-013,10鄰,泰順街,,,,,,48之1號四樓,121.531162699844,25.0231671760681
臺北市大安區古風里10鄰泰順街48號五樓,63,6300300,6300300-013,10鄰,泰順街,,,,,,48號五樓,121.531181746013,25.023227199586
臺北市大安區古風里10鄰泰順街48之1號五樓,63,6300300,6300300-013,10鄰,泰順街,,,,,,48之1號五樓,121.531162699844,25.0231671760681
臺北市大安區古風里10鄰泰順街50巷1號二樓,63,6300300,6300300-013,10鄰,泰順街,,50巷,,,,1號二樓,121.531141602305,25.0230064162601
臺北市大安區古風里10鄰泰順街50巷1號三樓,63,6300300,6300300-013,10鄰,泰順街,,50巷,,,,1號三樓,121.531141602305,25.0230064162601
臺北市大安區古風里10鄰泰順街50巷1號四樓,63,6300300,6300300-013,10鄰,泰順街,,50巷,,,,1號四樓,121.531141602305,25.0230064162601
臺北市大安區古風里10鄰泰順街50巷1號五樓,63,6300300,6300300-013,10鄰,泰順街,,50巷,,,,1號五樓,121.531141602305,25.0230064162601
臺北市大安區古風里10鄰泰順街50巷3號,63,6300300,6300300-013,10鄰,泰順街,,50巷,,,,3號,121.531045481353,25.0230522101872
臺北市大安區古風里10鄰泰順街50巷3號二樓,63,6300300,6300300-013,10鄰,泰順街,,50巷,,,,3號二樓,121.531045481353,25.0230522101872
臺北市大安區古風里10鄰泰順街50巷3號三樓,63,6300300,6300300-013,10鄰,泰順街,,50巷,,,,3號三樓,121.531045481353,25.0230522101872
臺北市大安區古風里10鄰泰順街50巷3號四樓,63,6300300,6300300-013,10鄰,泰順街,,50巷,,,,3號四樓,121.531045481353,25.0230522101872
臺北市大安區古風里10鄰泰順街50巷3號五樓,63,6300300,6300300-013,10鄰,泰順街,,50巷,,,,3號五樓,121.531045481353,25.0230522101872
臺北市大安區古風里11鄰泰順街50巷4號,63,6300300,6300300-013,11鄰,泰順街,,50巷,,,,4號,121.530958392612,25.0229069937914
臺北市大安區古風里11鄰泰順街50巷4號二樓,63,6300300,6300300-013,11鄰,泰順街,,50巷,,,,4號二樓,121.530958392612,25.0229069937914
臺北市大安區古風里11鄰泰順街50巷4號三樓,63,6300300,6300300-013,11鄰,泰順街,,50巷,,,,4號三樓,121.530958392612,25.0229069937914
臺北市大安區古風里11鄰泰順街50巷4號四樓,63,6300300,6300300-013,11鄰,泰順街,,50巷,,,,4號四樓,121.530958392612,25.0229069937914
臺北市大安區古風里11鄰泰順街50巷4號五樓,63,6300300,6300300-013,11鄰,泰順街,,50巷,,,,4號五樓,121.530958392612,25.0229069937914
臺北市大安區古風里10鄰泰順街50巷5號,63,6300300,6300300-013,10鄰,泰順街,,50巷,,,,5號,121.530970808766,25.0230720724516
臺北市大安區古風里10鄰泰順街50巷5號二樓,63,6300300,6300300-013,10鄰,泰順街,,50巷,,,,5號二樓,121.530970808766,25.0230720724516
臺北市大安區古風里10鄰泰順街50巷5號三樓,63,6300300,6300300-013,10鄰,泰順街,,50巷,,,,5號三樓,121.530970808766,25.0230720724516
臺北市大安區古風里10鄰泰順街50巷5號四樓,63,6300300,6300300-013,10鄰,泰順街,,50巷,,,,5號四樓,121.530970808766,25.0230720724516
臺北市大安區古風里10鄰泰順街50巷5號五樓,63,6300300,6300300-013,10鄰,泰順街,,50巷,,,,5號五樓,121.530970808766,25.0230720724516
臺北市大安區古風里11鄰泰順街50巷6號,63,6300300,6300300-013,11鄰,泰順街,,50巷,,,,6號,121.530873108616,25.0229291049128
臺北市大安區古風里11鄰泰順街50巷6號二樓,63,6300300,6300300-013,11鄰,泰順街,,50巷,,,,6號二樓,121.530873108616,25.0229291049128
臺北市大安區古風里11鄰泰順街50巷6號三樓,63,6300300,6300300-013,11鄰,泰順街,,50巷,,,,6號三樓,121.530873108616,25.0229291049128
臺北市大安區古風里11鄰泰順街50巷6號四樓,63,6300300,6300300-013,11鄰,泰順街,,50巷,,,,6號四樓,121.530873108616,25.0229291049128
臺北市大安區古風里11鄰泰順街50巷6號五樓,63,6300300,6300300-013,11鄰,泰順街,,50巷,,,,6號五樓,121.530873108616,25.0229291049128
臺北市大安區古風里10鄰泰順街50巷7號,63,6300300,6300300-013,10鄰,泰順街,,50巷,,,,7號,121.530918730967,25.0230859238729
臺北市大安區古風里10鄰泰順街50巷7之1號,63,6300300,6300300-013,10鄰,泰順街,,50巷,,,,7之1號,121.530835556947,25.0231080458604
臺北市大安區古風里10鄰泰順街50巷7號二樓,63,6300300,6300300-013,10鄰,泰順街,,50巷,,,,7號二樓,121.530918730967,25.0230859238729
臺北市大安區古風里10鄰泰順街50巷7之1號二樓,63,6300300,6300300-013,10鄰,泰順街,,50巷,,,,7之1號二樓,121.530835556947,25.0231080458604
