FULL_ADDR,COUNTY,TOWN,VILLAGE,NEIGHBORHOOD,ROAD,SECTION,LANE,ALLEY,SUB_ALLEY,TONG,NUMBER,X,Y
臺中市太平區光華里12鄰長安五街17之1號,66,6602700,光華里,12鄰,長安五街,,,,,,17之1號,120.729260668623,24.155334912681
臺中市太平區光華里12鄰長安五街17之2號,66,6602700,光華里,12鄰,長安五街,,,,,,17之2號,120.729418918943,24.155363057879
臺中市太平區光華里12鄰長安五街17之3號,66,6602700,光華里,12鄰,長安五街,,,,,,17之3號,120.72929956013,24.155207650103
臺中市太平區光華里12鄰長安五街17號十樓之1,66,6602700,光華里,12鄰,長安五街,,,,,,17號十樓之1,120.729455128554,24.155248034273
臺中市太平區光華里12鄰長安五街17號十樓之2,66,6602700,光華里,12鄰,長安五街,,,,,,17號十樓之2,120.729455128554,24.155248034273
臺中市太平區光華里12鄰長安五街17號十樓之3,66,6602700,光華里,12鄰,長安五街,,,,,,17號十樓之3,120.729455128554,24.155248034273
臺中市太平區光華里12鄰長安五街17號十樓之5,66,6602700,光華里,12鄰,長安五街,,,,,,17號十樓之5,120.729455128554,24.155248034273
臺中市太平區光華里12鄰長安五街17號二樓之1,66,6602700,光華里,12鄰,長安五街,,,,,,17號二樓之1,120.729455128554,24.155248034273
臺中市太平區光華里12鄰長安五街17號二樓之2,66,6602700,光華里,12鄰,長安五街,,,,,,17號二樓之2,120.729455128554,24.155248034273
臺中市太平區光華里12鄰長安五街17號二樓之3,66,6602700,光華里,12鄰,長安五街,,,,,,17號二樓之3,120.729455128554,24.155248034273
臺中市太平區光華里12鄰長安五街17號三樓之1,66,6602700,光華里,12鄰,長安五街,,,,,,17號三樓之1,120.729455128554,24.155248034273
臺中市太平區光華里12鄰長安五街17號三樓之2,66,6602700,光華里,12鄰,長安五街,,,,,,17號三樓之2,120.729455128554,24.155248034273
臺中市太平區光華里12鄰長安五街17號三樓之3,66,6602700,光華里,12鄰,長安五街,,,,,,17號三樓之3,120.729455128554,24.155248034273
臺中市太平區光華里12鄰長安五街17號三樓之5,66,6602700,光華里,12鄰,長安五街,,,,,,17號三樓之5,120.729455128554,24.155248034273
臺中市太平區光華里12鄰長安五街17號四樓之1,66,6602700,光華里,12鄰,長安五街,,,,,,17號四樓之1,120.729455128554,24.155248034273
臺中市太平區光華里12鄰長安五街17號四樓之2,66,6602700,光華里,12鄰,長安五街,,,,,,17號四樓之2,120.729455128554,24.155248034273
臺中市太平區光華里12鄰長安五街17號四樓之3,66,6602700,光華里,12鄰,長安五街,,,,,,17號四樓之3,120.729455128554,24.155248034273
臺中市太平區光華里12鄰長安五街17號四樓之5,66,6602700,光華里,12鄰,長安五街,,,,,,17號四樓之5,120.729455128554,24.155248034273
臺中市太平區光華里12鄰長安五街17號五樓之1,66,6602700,光華里,12鄰,長安五街,,,,,,17號五樓之1,120.729455128554,24.155248034273
臺中市太平區光華里12鄰長安五街17號五樓之2,66,6602700,光華里,12鄰,長安五街,,,,,,17號五樓之2,120.729455128554,24.155248034273
臺中市太平區光華里12鄰長安五街17號五樓之3,66,6602700,光華里,12鄰,長安五街,,,,,,17號五樓之3,120.729455128554,24.155248034273
臺中市太平區光華里12鄰長安五街17號五樓之5,66,6602700,光華里,12鄰,長安五街,,,,,,17號五樓之5,120.729455128554,24.155248034273
臺中市太平區光華里12鄰長安五街17號六樓之1,66,6602700,光華里,12鄰,長安五街,,,,,,17號六樓之1,120.729455128554,24.155248034273
臺中市太平區光華里12鄰長安五街17號六樓之2,66,6602700,光華里,12鄰,長安五街,,,,,,17號六樓之2,120.729455128554,24.155248034273
臺中市太平區光華里12鄰長安五街17號六樓之3,66,6602700,光華里,12鄰,長安五街,,,,,,17號六樓之3,120.729455128554,24.155248034273
