FULL_ADDR,COUNTY,TOWN,VILLAGE,NEIGHBORHOOD,ROAD,SECTION,LANE,ALLEY,SUB_ALLEY,TONG,NUMBER,X,Y
彰化縣埔心鄉仁里村6鄰仁二路31號,10007,1000715,1000715-011,6鄰,仁二路,,,,,,31號,120.541956064856,23.9348111811855
彰化縣埔心鄉仁里村6鄰仁二路33號,10007,1000715,1000715-011,6鄰,仁二路,,,,,,33號,120.541908075645,23.9347862973946
彰化縣埔心鄉仁里村6鄰仁二路35巷1號,10007,1000715,1000715-011,6鄰,仁二路,,35巷,,,,1號,120.541977490586,23.9347108645492
彰化縣埔心鄉仁里村6鄰仁二路35巷3號,10007,1000715,1000715-011,6鄰,仁二路,,35巷,,,,3號,120.541993549163,23.9346783341266
彰化縣埔心鄉仁里村6鄰仁二路35巷5號,10007,1000715,1000715-011,6鄰,仁二路,,35巷,,,,5號,120.542013154003,23.9346458233021
彰化縣埔心鄉仁里村6鄰仁二路35巷7號,10007,1000715,1000715-011,6鄰,仁二路,,35巷,,,,7號,120.54203455416,23.9346084238585
彰化縣埔心鄉仁里村6鄰仁二路35巷9號,10007,1000715,1000715-011,6鄰,仁二路,,35巷,,,,9號,120.542054164744,23.934574278713
彰化縣埔心鄉仁里村6鄰仁二路35巷11號,10007,1000715,1000715-011,6鄰,仁二路,,35巷,,,,11號,120.542061389473,23.9345368460442
彰化縣埔心鄉仁里村6鄰仁二路36號,10007,1000715,1000715-011,6鄰,仁二路,,,,,,36號,120.541615369117,23.9349144373432
彰化縣埔心鄉仁里村6鄰仁二路37號,10007,1000715,1000715-011,6鄰,仁二路,,,,,,37號,120.541788916638,23.9347718019463
彰化縣埔心鄉仁里村6鄰仁二路39號,10007,1000715,1000715-011,6鄰,仁二路,,,,,,39號,120.541746694839,23.934752235598
彰化縣埔心鄉仁里村6鄰仁二路41號,10007,1000715,1000715-011,6鄰,仁二路,,,,,,41號,120.541714051957,23.9347379981027
彰化縣埔心鄉仁里村6鄰仁二路42號,10007,1000715,1000715-011,6鄰,仁二路,,,,,,42號,120.541496072696,23.9349388221098
彰化縣埔心鄉仁里村6鄰仁二路43號,10007,1000715,1000715-011,6鄰,仁二路,,,,,,43號,120.541669907405,23.9347148954796
彰化縣埔心鄉仁里村6鄰仁二路45巷2l號,10007,1000715,1000715-011,6鄰,仁二路,,45巷,,,,2l號,120.541351330507,23.9346219075507
彰化縣埔心鄉仁里村6鄰仁二路45巷17號,10007,1000715,1000715-011,6鄰,仁二路,,45巷,,,,17號,120.541437354301,23.9346196721826
彰化縣埔心鄉仁里村6鄰仁二路45巷18號,10007,1000715,1000715-011,6鄰,仁二路,,45巷,,,,18號,120.541379986938,23.9348051827671
彰化縣埔心鄉仁里村6鄰仁二路45巷19號,10007,1000715,1000715-011,6鄰,仁二路,,45巷,,,,19號,120.541396625173,23.934611406048
彰化縣埔心鄉仁里村6鄰仁二路45巷20號,10007,1000715,1000715-011,6鄰,仁二路,,45巷,,,,20號,120.541339261837,23.9347985419316
彰化縣埔心鄉仁里村6鄰仁二路45巷22號,10007,1000715,1000715-011,6鄰,仁二路,,45巷,,,,22號,120.541298544177,23.93478701617
彰化縣埔心鄉仁里村6鄰仁二路45巷23號,10007,1000715,1000715-011,6鄰,仁二路,,45巷,,,,23號,120.541324054855,23.9345900153419
彰化縣埔心鄉仁里村6鄰仁二路45巷24號,10007,1000715,1000715-011,6鄰,仁二路,,45巷,,,,24號,120.541268524669,23.9347559825883
彰化縣埔心鄉仁里村6鄰仁二路45巷25號,10007,1000715,1000715-011,6鄰,仁二路,,45巷,,,,25號,120.541281541906,23.9345833781841
彰化縣埔心鄉仁里村6鄰仁二路45巷26號,10007,1000715,1000715-011,6鄰,仁二路,,45巷,,,,26號,120.541233154406,23.9347379625344
彰化縣埔心鄉仁里村6鄰仁二路45巷27號,10007,1000715,1000715-011,6鄰,仁二路,,45巷,,,,27號,120.541240839887,23.9345702271517
彰化縣埔心鄉仁里村6鄰仁二路45巷29號,10007,1000715,1000715-011,6鄰,仁二路,,45巷,,,,29號,120.541200128053,23.9345570760793
彰化縣埔心鄉仁里村6鄰仁二路45巷30號,10007,1000715,1000715-011,6鄰,仁二路,,45巷,,,,30號,120.54107147336,23.9347583287159
彰化縣埔心鄉仁里村6鄰仁二路45巷31號,10007,1000715,1000715-011,6鄰,仁二路,,45巷,,,,31號,120.541164373669,23.9345449149822
彰化縣埔心鄉仁里村6鄰仁二路45巷36號,10007,1000715,1000715-011,6鄰,仁二路,,45巷,,,,36號,120.54091704217,23.9347370183461
彰化縣埔心鄉仁里村6鄰仁二路45巷46號,10007,1000715,1000715-011,6鄰,仁二路,,45巷,,,,46號,120.540828832786,23.9348266610838
彰化縣埔心鄉仁里村6鄰仁二路45巷臨85號,10007,1000715,1000715-011,6鄰,仁二路,,45巷,,,,臨85號,120.539810159881,23.9341610407736
彰化縣埔心鄉仁里村6鄰仁二路45巷89號,10007,1000715,1000715-011,6鄰,仁二路,,45巷,,,,89號,120.539737142032,23.9344627310459
彰化縣埔心鄉仁里村6鄰仁二路45巷92號,10007,1000715,1000715-011,6鄰,仁二路,,45巷,,,,92號,120.540066574731,23.9347380686003
彰化縣埔心鄉仁里村6鄰仁二路45巷94號,10007,1000715,1000715-011,6鄰,仁二路,,45巷,,,,94號,120.540101925211,23.9348253989849
彰化縣埔心鄉仁里村6鄰仁二路45巷96號,10007,1000715,1000715-011,6鄰,仁二路,,45巷,,,,96號,120.540023158481,23.9348200164073
彰化縣埔心鄉仁里村6鄰仁二路45巷97號,10007,1000715,1000715-011,6鄰,仁二路,,45巷,,,,97號,120.539944945269,23.9350187914968
彰化縣埔心鄉仁里村6鄰仁二路45巷98號,10007,1000715,1000715-011,6鄰,仁二路,,45巷,,,,98號,120.539990884725,23.9348901689707
彰化縣埔心鄉仁里村6鄰仁二路45巷99號,10007,1000715,1000715-011,6鄰,仁二路,,45巷,,,,99號,120.54000503612,23.9350272785141
彰化縣埔心鄉仁里村6鄰仁二路45巷100號,10007,1000715,1000715-011,6鄰,仁二路,,45巷,,,,100號,120.540122597675,23.9349242431357
彰化縣埔心鄉仁里村6鄰仁二路45巷101號,10007,1000715,1000715-011,6鄰,仁二路,,45巷,,,,101號,120.540047154631,23.9350343572884
彰化縣埔心鄉仁里村6鄰仁二路45巷102號,10007,1000715,1000715-011,6鄰,仁二路,,45巷,,,,102號,120.540168707359,23.9349416274049
