FULL_ADDR,COUNTY,TOWN,VILLAGE,NEIGHBORHOOD,ROAD,SECTION,LANE,ALLEY,SUB_ALLEY,TONG,NUMBER,X,Y
高雄市鳥松區仁美里13鄰美勝一街36之1號,64,6401800,6401800-005,13鄰,美勝一街,,,,,,36之1號,120.390557036256,22.6504847023105
高雄市鳥松區仁美里13鄰美勝一街36之2號,64,6401800,6401800-005,13鄰,美勝一街,,,,,,36之2號,120.390433205734,22.650544448612
高雄市鳥松區仁美里13鄰美勝一街38之1號,64,6401800,6401800-005,13鄰,美勝一街,,,,,,38之1號,120.390289766909,22.6506136657531
高雄市鳥松區仁美里13鄰美勝一街50號,64,6401800,6401800-005,13鄰,美勝一街,,,,,,50號,120.389783248602,22.6509001358402
高雄市鳥松區仁美里13鄰美勝一街52號,64,6401800,6401800-005,13鄰,美勝一街,,,,,,52號,120.389745958865,22.6509278086404
高雄市鳥松區仁美里13鄰美勝一街56號,64,6401800,6401800-005,13鄰,美勝一街,,,,,,56號,120.389710504154,22.6509585588802
高雄市鳥松區仁美里13鄰美勝一街58號,64,6401800,6401800-005,13鄰,美勝一街,,,,,,58號,120.389683722287,22.6509862716743
高雄市鳥松區仁美里13鄰美勝一街60號,64,6401800,6401800-005,13鄰,美勝一街,,,,,,60號,120.38964718782,22.6509971500953
高雄市鳥松區仁美里13鄰美勝一街62號,64,6401800,6401800-005,13鄰,美勝一街,,,,,,62號,120.389623594727,22.6510298419446
高雄市鳥松區仁美里13鄰美勝一街66號,64,6401800,6401800-005,13鄰,美勝一街,,,,,,66號,120.389553660087,22.6510248796102
高雄市鳥松區仁美里13鄰美勝一街68號,64,6401800,6401800-005,13鄰,美勝一街,,,,,,68號,120.389544251619,22.6510842662387
