FULL_ADDR,COUNTY,TOWN,VILLAGE,NEIGHBORHOOD,ROAD,SECTION,LANE,ALLEY,SUB_ALLEY,TONG,NUMBER,X,Y
臺南市歸仁區後市里4鄰中山五街1之5號,67,6702800,6702800-004,4鄰,中山五街,,,,,,1之5號,120.289262843693,22.9669576560575
臺南市歸仁區後市里4鄰中山五街1之1號,67,6702800,6702800-004,4鄰,中山五街,,,,,,1之1號,120.289107966188,22.9669605738861
臺南市歸仁區後市里4鄰中山五街1之2號,67,6702800,6702800-004,4鄰,中山五街,,,,,,1之2號,120.289159280025,22.9669571015151
臺南市歸仁區後市里4鄰中山五街1之3號,67,6702800,6702800-004,4鄰,中山五街,,,,,,1之3號,120.289211654284,22.9669559817557
臺南市歸仁區後市里4鄰中山五街1之6號,67,6702800,6702800-004,4鄰,中山五街,,,,,,1之6號,120.289311015709,22.9669582331841
臺南市歸仁區後市里4鄰中山五街1之7號,67,6702800,6702800-004,4鄰,中山五街,,,,,,1之7號,120.289359785105,22.9669564650986
臺南市歸仁區後市里4鄰中山五街3之1號,67,6702800,6702800-004,4鄰,中山五街,,,,,,3之1號,120.28910683508,22.966878483499
臺南市歸仁區後市里4鄰中山五街3之2號,67,6702800,6702800-004,4鄰,中山五街,,,,,,3之2號,120.289159303994,22.966877905998
臺南市歸仁區後市里4鄰中山五街3之3號,67,6702800,6702800-004,4鄰,中山五街,,,,,,3之3號,120.289208646196,22.9668784884011
臺南市歸仁區後市里4鄰中山五街3之5號,67,6702800,6702800-004,4鄰,中山五街,,,,,,3之5號,120.289258582476,22.9668773576969
臺南市歸仁區後市里4鄰中山五街3之6號,67,6702800,6702800-004,4鄰,中山五街,,,,,,3之6號,120.289310478082,22.9668745200041
臺南市歸仁區後市里4鄰中山五街3之7號,67,6702800,6702800-004,4鄰,中山五街,,,,,,3之7號,120.289362255402,22.9668756550908
臺南市歸仁區後市里4鄰中山五街5巷1號,67,6702800,6702800-004,4鄰,中山五街,,5巷,,,,1號,120.289131240772,22.966687060507
臺南市歸仁區後市里2鄰中山五街5巷2號,67,6702800,6702800-004,2鄰,中山五街,,5巷,,,,2號,120.289284251919,22.9665933798859
臺南市歸仁區後市里4鄰中山五街5巷3號,67,6702800,6702800-004,4鄰,中山五街,,5巷,,,,3號,120.289190946231,22.9666826324121
臺南市歸仁區後市里4鄰中山五街5巷5號,67,6702800,6702800-004,4鄰,中山五街,,5巷,,,,5號,120.289257375224,22.9666792277635
臺南市歸仁區後市里2鄰中山五街5巷6號,67,6702800,6702800-004,2鄰,中山五街,,5巷,,,,6號,120.289334882517,22.9665899946955
臺南市歸仁區後市里4鄰中山五街5巷7號,67,6702800,6702800-004,4鄰,中山五街,,5巷,,,,7號,120.289314743553,22.9666741570259
臺南市歸仁區後市里4鄰中山五街5巷9號,67,6702800,6702800-004,4鄰,中山五街,,5巷,,,,9號,120.289365950321,22.9666724901633
臺南市歸仁區後市里4鄰中山五街5巷11號,67,6702800,6702800-004,4鄰,中山五街,,5巷,,,,11號,120.289413026589,22.9666587944904
臺南市歸仁區後市里2鄰中山五街19號,67,6702800,6702800-004,2鄰,中山五街,,,,,,19號,120.289116650049,22.9665866685935
臺南市歸仁區後市里2鄰中山五街21號,67,6702800,6702800-004,2鄰,中山五街,,,,,,21號,120.289114771154,22.9665170366479
臺南市歸仁區後市里2鄰中山五街23號,67,6702800,6702800-004,2鄰,中山五街,,,,,,23號,120.28913195662,22.9664568816697
臺南市歸仁區後市里2鄰中山五街25號,67,6702800,6702800-004,2鄰,中山五街,,,,,,25號,120.289082458688,22.9664115083177
臺南市歸仁區後市里2鄰中山五街27號,67,6702800,6702800-004,2鄰,中山五街,,,,,,27號,120.289082647548,22.966375388011
臺南市歸仁區後市里2鄰中山五街29號,67,6702800,6702800-004,2鄰,中山五街,,,,,,29號,120.28907215669,22.9663301895344
臺南市歸仁區後市里2鄰中山五街31號,67,6702800,6702800-004,2鄰,中山五街,,,,,,31號,120.289082050091,22.9663031430251
臺南市歸仁區後市里2鄰中山五街33號,67,6702800,6702800-004,2鄰,中山五街,,,,,,33號,120.28908223895,22.966267022718
臺南市歸仁區後市里2鄰中山五街35巷1號,67,6702800,6702800-004,2鄰,中山五街,,35巷,,,,1號,120.289227492859,22.9662767041652
臺南市歸仁區後市里2鄰中山五街35巷2號,67,6702800,6702800-004,2鄰,中山五街,,35巷,,,,2號,120.28923683589,22.9661683825795
臺南市歸仁區後市里2鄰中山五街35巷3號,67,6702800,6702800-004,2鄰,中山五街,,35巷,,,,3號,120.289277226802,22.9662769270869
臺南市歸仁區後市里2鄰中山五街35巷5號,67,6702800,6702800-004,2鄰,中山五街,,35巷,,,,5號,120.289307457239,22.9662770625807
臺南市歸仁區後市里2鄰中山五街35巷6號,67,6702800,6702800-004,2鄰,中山五街,,35巷,,,,6號,120.28927691245,22.9661505016345
臺南市歸仁區後市里2鄰中山五街35巷8號,67,6702800,6702800-004,2鄰,中山五街,,35巷,,,,8號,120.289307190058,22.9661416070503
臺南市歸仁區後市里2鄰中山五街37號,67,6702800,6702800-004,2鄰,中山五街,,,,,,37號,120.289081688707,22.9661857476543
臺南市歸仁區後市里2鄰中山五街39號,67,6702800,6702800-004,2鄰,中山五街,,,,,,39號,120.289072173036,22.966140553549
臺南市歸仁區後市里2鄰中山五街41號,67,6702800,6702800-004,2鄰,中山五街,,,,,,41號,120.289072314681,22.9661134633181
臺南市歸仁區後市里2鄰中山五街43號,67,6702800,6702800-004,2鄰,中山五街,,,,,,43號,120.289072503541,22.9660773430102
臺南市歸仁區後市里2鄰中山五街45號,67,6702800,6702800-004,2鄰,中山五街,,,,,,45號,120.289071717227,22.96604121833
臺南市歸仁區後市里2鄰中山五街47號,67,6702800,6702800-004,2鄰,中山五街,,,,,,47號,120.289071906086,22.9660050980217
臺南市歸仁區後市里2鄰中山五街49號,67,6702800,6702800-004,2鄰,中山五街,,,,,,49號,120.289072142159,22.9659599476362
