FULL_ADDR,COUNTY,TOWN,VILLAGE,NEIGHBORHOOD,ROAD,SECTION,LANE,ALLEY,SUB_ALLEY,TONG,NUMBER,X,Y
臺中市南區工學里25鄰工學六街82號,66,6600300,工學里,25鄰,工學六街,,,,,,82號,120.660383734283,24.116370273982
臺中市南區工學里25鄰工學六街96號,66,6600300,工學里,25鄰,工學六街,,,,,,96號,120.660356268068,24.116116669204
臺中市南區工學里25鄰工學六街100號,66,6600300,工學里,25鄰,工學六街,,,,,,100號,120.660368789205,24.115930304476
臺中市南區工學里25鄰工學六街106號,66,6600300,工學里,25鄰,工學六街,,,,,,106號,120.660433307189,24.115754132056
臺中市南區工學里25鄰工學六街108號,66,6600300,工學里,25鄰,工學六街,,,,,,108號,120.660433428203,24.115708263301
臺中市南區工學里25鄰工學六街110號,66,6600300,工學里,25鄰,工學六街,,,,,,110號,120.660421005209,24.115681481769
臺中市南區工學里25鄰工學六街120號,66,6600300,工學里,25鄰,工學六街,,,,,,120號,120.660383234081,24.115396630626
臺中市南區工學里25鄰工學六街120號二樓,66,6600300,工學里,25鄰,工學六街,,,,,,120號二樓,120.660383234081,24.115396630626
臺中市南區工學里25鄰工學六街120號三樓,66,6600300,工學里,25鄰,工學六街,,,,,,120號三樓,120.660383234081,24.115396630626
臺中市南區工學里25鄰工學六街120號四樓,66,6600300,工學里,25鄰,工學六街,,,,,,120號四樓,120.660383234081,24.115396630626
臺中市南區工學里25鄰工學六街120號五樓,66,6600300,工學里,25鄰,工學六街,,,,,,120號五樓,120.660383234081,24.115396630626
臺中市南區工學里25鄰工學六街122號,66,6600300,工學里,25鄰,工學六街,,,,,,122號,120.66036673774,24.115335429235
臺中市南區工學里25鄰工學六街126號,66,6600300,工學里,25鄰,工學六街,,,,,,126號,120.660339819352,24.11527804214
臺中市南區工學里25鄰工學六街126號二樓,66,6600300,工學里,25鄰,工學六街,,,,,,126號二樓,120.660339819352,24.11527804214
臺中市南區工學里25鄰工學六街126號三樓,66,6600300,工學里,25鄰,工學六街,,,,,,126號三樓,120.660339819352,24.11527804214
臺中市南區工學里25鄰工學六街126號四樓,66,6600300,工學里,25鄰,工學六街,,,,,,126號四樓,120.660339819352,24.11527804214
臺中市南區工學里25鄰工學六街126號五樓,66,6600300,工學里,25鄰,工學六街,,,,,,126號五樓,120.660339819352,24.11527804214
臺中市南區工學里25鄰工學六街128之1號,66,6600300,工學里,25鄰,工學六街,,,,,,128之1號,120.660256686156,24.115218606798
臺中市南區工學里25鄰工學六街128號,66,6600300,工學里,25鄰,工學六街,,,,,,128號,120.660319168943,24.115213012099
臺中市南區工學里25鄰工學六街128之1號二樓,66,6600300,工學里,25鄰,工學六街,,,,,,128之1號二樓,120.660256686156,24.115218606798
臺中市南區工學里25鄰工學六街128之1號三樓,66,6600300,工學里,25鄰,工學六街,,,,,,128之1號三樓,120.660256686156,24.115218606798
臺中市南區工學里25鄰工學六街128之1號四樓,66,6600300,工學里,25鄰,工學六街,,,,,,128之1號四樓,120.660256686156,24.115218606798
臺中市南區工學里25鄰工學六街128之1號五樓,66,6600300,工學里,25鄰,工學六街,,,,,,128之1號五樓,120.660256686156,24.115218606798
臺中市南區工學里25鄰工學六街130號,66,6600300,工學里,25鄰,工學六街,,,,,,130號,120.660264183281,24.115062452073
臺中市南區工學里25鄰工學六街132號,66,6600300,工學里,25鄰,工學六街,,,,,,132號,120.660264183004,24.114947391242
臺中市南區工學里25鄰工學六街136號,66,6600300,工學里,25鄰,工學六街,,,,,,136號,120.660282958754,24.114822539211
