FULL_ADDR,COUNTY,TOWN,VILLAGE,NEIGHBORHOOD,ROAD,SECTION,LANE,ALLEY,SUB_ALLEY,TONG,NUMBER,X,Y
臺南市南區喜東里10鄰萬皇路118巷1號,67,6703300,6703300-014,10鄰,萬皇路,,118巷,,,,1號,120.193262457294,22.9405781118365
臺南市南區喜東里10鄰萬皇路118巷22號,67,6703300,6703300-014,10鄰,萬皇路,,118巷,,,,22號,120.193945232628,22.94099254452
臺南市南區喜東里10鄰萬皇路118巷26號,67,6703300,6703300-014,10鄰,萬皇路,,118巷,,,,26號,120.193464987583,22.9412160396161
臺南市南區喜東里10鄰萬皇路118巷28號,67,6703300,6703300-014,10鄰,萬皇路,,118巷,,,,28號,120.193453046706,22.9413389699354
臺南市南區喜東里10鄰萬皇路118巷61號,67,6703300,6703300-014,10鄰,萬皇路,,118巷,,,,61號,120.193317481994,22.942596003763
臺南市南區喜東里10鄰萬皇路118巷62號,67,6703300,6703300-014,10鄰,萬皇路,,118巷,,,,62號,120.19353708436,22.942541674641
臺南市南區喜東里10鄰萬皇路118巷63號,67,6703300,6703300-014,10鄰,萬皇路,,118巷,,,,63號,120.19335085963,22.9426728396132
臺南市南區喜東里10鄰萬皇路118巷65號,67,6703300,6703300-014,10鄰,萬皇路,,118巷,,,,65號,120.193377132753,22.9427474721028
臺南市南區喜東里10鄰萬皇路118巷66號,67,6703300,6703300-014,10鄰,萬皇路,,118巷,,,,66號,120.193607997346,22.9428658570825
臺南市南區喜東里10鄰萬皇路118巷67號,67,6703300,6703300-014,10鄰,萬皇路,,118巷,,,,67號,120.193412811363,22.9428309116635
臺南市南區喜東里10鄰萬皇路118巷68號,67,6703300,6703300-014,10鄰,萬皇路,,118巷,,,,68號,120.19364468,22.9429444254014
臺南市南區喜東里10鄰萬皇路118巷69號,67,6703300,6703300-014,10鄰,萬皇路,,118巷,,,,69號,120.193269781226,22.9431427189488
臺南市南區喜東里10鄰萬皇路118巷70號,67,6703300,6703300-014,10鄰,萬皇路,,118巷,,,,70號,120.19372203409,22.9431359872476
臺南市南區喜東里10鄰萬皇路118巷71號,67,6703300,6703300-014,10鄰,萬皇路,,118巷,,,,71號,120.193438112293,22.9429873525844
臺南市南區喜東里10鄰萬皇路118巷89號,67,6703300,6703300-014,10鄰,萬皇路,,118巷,,,,89號,120.193607275057,22.9444689802296
