FULL_ADDR,COUNTY,TOWN,VILLAGE,NEIGHBORHOOD,ROAD,SECTION,LANE,ALLEY,SUB_ALLEY,TONG,NUMBER,X,Y
臺中市北屯區和平里36鄰軍福十六路22號,66,6600800,和平里,36鄰,軍福十六路,,,,,,22號,120.729430049984,24.175700157035
臺中市北屯區和平里36鄰軍福十六路26號,66,6600800,和平里,36鄰,軍福十六路,,,,,,26號,120.729349583238,24.175692330307
臺中市北屯區和平里36鄰軍福十六路28號,66,6600800,和平里,36鄰,軍福十六路,,,,,,28號,120.729288429394,24.175688411394
臺中市北屯區和平里36鄰軍福十六路30號,66,6600800,和平里,36鄰,軍福十六路,,,,,,30號,120.729225129058,24.17568352251
臺中市北屯區和平里36鄰軍福十六路32號,66,6600800,和平里,36鄰,軍福十六路,,,,,,32號,120.729161828944,24.175676665211
臺中市北屯區和平里36鄰軍福十六路42號,66,6600800,和平里,36鄰,軍福十六路,,,,,,42號,120.72893545026,24.175654890631
臺中市北屯區和平里36鄰軍福十六路50號,66,6600800,和平里,36鄰,軍福十六路,,,,,,50號,120.728652476929,24.175592798507
臺中市北屯區和平里36鄰軍福十六路82號,66,6600800,和平里,36鄰,軍福十六路,,,,,,82號,120.72774217248,24.175505235136
臺中市北屯區和平里36鄰軍福十六路85號,66,6600800,和平里,36鄰,軍福十六路,,,,,,85號,120.728224665282,24.175283261599
臺中市北屯區和平里36鄰軍福十六路86號,66,6600800,和平里,36鄰,軍福十六路,,,,,,86號,120.727659267188,24.175499678549
臺中市北屯區和平里36鄰軍福十六路87號,66,6600800,和平里,36鄰,軍福十六路,,,,,,87號,120.728073119699,24.175268165333
臺中市北屯區和平里36鄰軍福十六路109號,66,6600800,和平里,36鄰,軍福十六路,,,,,,109號,120.727728455985,24.175203424251
臺中市北屯區和平里14鄰軍福十六路183號,66,6600800,和平里,14鄰,軍福十六路,,,,,,183號,120.726749002592,24.175108806023
臺中市北屯區和平里14鄰軍福十六路209號,66,6600800,和平里,14鄰,軍福十六路,,,,,,209號,120.726109743288,24.175084137922
臺中市北屯區和平里14鄰軍福十六路280號,66,6600800,和平里,14鄰,軍福十六路,,,,,,280號,120.725641088108,24.175263989895
臺中市北屯區和平里14鄰軍福十六路282號,66,6600800,和平里,14鄰,軍福十六路,,,,,,282號,120.725536238032,24.175237291195
臺中市北屯區和平里20鄰軍福十六路359號,66,6600800,和平里,20鄰,軍福十六路,,,,,,359號,120.719746019722,24.174820477886
臺中市北屯區和平里20鄰軍福十六路361號,66,6600800,和平里,20鄰,軍福十六路,,,,,,361號,120.719685060289,24.174819363595
臺中市北屯區和平里20鄰軍福十六路363號十樓之1,66,6600800,和平里,20鄰,軍福十六路,,,,,,363號十樓之1,120.719625320094,24.174740391872
