FULL_ADDR,COUNTY,TOWN,VILLAGE,NEIGHBORHOOD,ROAD,SECTION,LANE,ALLEY,SUB_ALLEY,TONG,NUMBER,X,Y
臺中市南屯區新生里9鄰龍富十二街15號,66,6600700,新生里,9鄰,龍富十二街,,,,,,15號,120.626460313429,24.141170072893
臺中市南屯區新生里9鄰龍富十二街17號,66,6600700,新生里,9鄰,龍富十二街,,,,,,17號,120.626457631968,24.141033001813
臺中市南屯區新生里9鄰龍富十二街19號,66,6600700,新生里,9鄰,龍富十二街,,,,,,19號,120.626454949467,24.140917962179
臺中市南屯區新生里9鄰龍富十二街21號,66,6600700,新生里,9鄰,龍富十二街,,,,,,21號,120.62628865273,24.140903279882
臺中市南屯區新生里9鄰龍富十二街23號,66,6600700,新生里,9鄰,龍富十二街,,,,,,23號,120.626292676141,24.140960797236
臺中市南屯區新生里9鄰龍富十二街25號,66,6600700,新生里,9鄰,龍富十二街,,,,,,25號,120.626292676132,24.141008526027
臺中市南屯區新生里9鄰龍富十二街27號,66,6600700,新生里,9鄰,龍富十二街,,,,,,27號,120.626294017003,24.141058705036
臺中市南屯區新生里9鄰龍富十二街29號,66,6600700,新生里,9鄰,龍富十二街,,,,,,29號,120.626330226591,24.141165176685
臺中市南屯區新生里9鄰龍富十二街31號,66,6600700,新生里,9鄰,龍富十二街,,,,,,31號,120.626273900463,24.141199440372
臺中市南屯區新生里9鄰龍富十二街7之1號,66,6600700,新生里,9鄰,龍富十二街,,,,,,7之1號,120.627697609612,24.141111380232
臺中市南屯區新生里9鄰龍富十二街7之2號,66,6600700,新生里,9鄰,龍富十二街,,,,,,7之2號,120.627579592202,24.141113828242
臺中市南屯區新生里9鄰龍富十二街7號二樓之1,66,6600700,新生里,9鄰,龍富十二街,,,,,,7號二樓之1,120.627645306028,24.141148092145
臺中市南屯區新生里9鄰龍富十二街7號二樓之2,66,6600700,新生里,9鄰,龍富十二街,,,,,,7號二樓之2,120.627645306028,24.141148092145
臺中市南屯區新生里9鄰龍富十二街7號三樓之1,66,6600700,新生里,9鄰,龍富十二街,,,,,,7號三樓之1,120.627645306028,24.141148092145
臺中市南屯區新生里9鄰龍富十二街7號三樓之2,66,6600700,新生里,9鄰,龍富十二街,,,,,,7號三樓之2,120.627645306028,24.141148092145
臺中市南屯區新生里9鄰龍富十二街7號三樓之3,66,6600700,新生里,9鄰,龍富十二街,,,,,,7號三樓之3,120.627645306028,24.141148092145
臺中市南屯區新生里9鄰龍富十二街7號三樓之5,66,6600700,新生里,9鄰,龍富十二街,,,,,,7號三樓之5,120.627645306028,24.141148092145
臺中市南屯區新生里9鄰龍富十二街7號三樓之6,66,6600700,新生里,9鄰,龍富十二街,,,,,,7號三樓之6,120.627645306028,24.141148092145
臺中市南屯區新生里9鄰龍富十二街7號三樓之7,66,6600700,新生里,9鄰,龍富十二街,,,,,,7號三樓之7,120.627645306028,24.141148092145
臺中市南屯區新生里9鄰龍富十二街7號三樓之8,66,6600700,新生里,9鄰,龍富十二街,,,,,,7號三樓之8,120.627645306028,24.141148092145
臺中市南屯區新生里9鄰龍富十二街7號四樓之1,66,6600700,新生里,9鄰,龍富十二街,,,,,,7號四樓之1,120.627645306028,24.141148092145
