FULL_ADDR,COUNTY,TOWN,VILLAGE,NEIGHBORHOOD,ROAD,SECTION,LANE,ALLEY,SUB_ALLEY,TONG,NUMBER,X,Y
高雄市三民區本和里1鄰大昌一路10號,64,6400500,6400500-009,1鄰,大昌一路,,,,,,10號,120.328223252678,22.6530400384645
高雄市三民區本和里1鄰大昌一路12號,64,6400500,6400500-009,1鄰,大昌一路,,,,,,12號,120.328174648792,22.653030804043
高雄市三民區本和里1鄰大昌一路14號,64,6400500,6400500-009,1鄰,大昌一路,,,,,,14號,120.328135676859,22.6530396713654
高雄市三民區本和里1鄰大昌一路16號,64,6400500,6400500-009,1鄰,大昌一路,,,,,,16號,120.328097731555,22.6530395122919
高雄市三民區本和里1鄰大昌一路18號,64,6400500,6400500-009,1鄰,大昌一路,,,,,,18號,120.328055850475,22.6530483673987
高雄市三民區本和里1鄰大昌一路20號,64,6400500,6400500-009,1鄰,大昌一路,,,,,,20號,120.328016932212,22.6530482042269
高雄市三民區本和里1鄰大昌一路22號,64,6400500,6400500-009,1鄰,大昌一路,,,,,,22號,120.32797800422,22.6530480410048
高雄市三民區本和里1鄰大昌一路24號,64,6400500,6400500-009,1鄰,大昌一路,,,,,,24號,120.327939042001,22.6530569083197
高雄市三民區本和里1鄰大昌一路26號,64,6400500,6400500-009,1鄰,大昌一路,,,,,,26號,120.327901096693,22.6530567491996
高雄市三民區本和里1鄰大昌一路28號,64,6400500,6400500-009,1鄰,大昌一路,,,,,,28號,120.327858145345,22.6530655997661
高雄市三民區本和里1鄰大昌一路30之1號,64,6400500,6400500-009,1鄰,大昌一路,,,,,,30之1號,120.32781107051,22.6530620609818
高雄市三民區本和里1鄰大昌一路32號,64,6400500,6400500-009,1鄰,大昌一路,,,,,,32號,120.327766643452,22.6530742466896
高雄市三民區本和里1鄰大昌一路34號,64,6400500,6400500-009,1鄰,大昌一路,,,,,,34號,120.327728775933,22.6530740968855
高雄市三民區本和里1鄰大昌一路36號,64,6400500,6400500-009,1鄰,大昌一路,,,,,,36號,120.327689735899,22.6530829547823
高雄市三民區本和里1鄰大昌一路38號,64,6400500,6400500-009,1鄰,大昌一路,,,,,,38號,120.327649878489,22.6530918273018
高雄市三民區本和里1鄰大昌一路40號,64,6400500,6400500-009,1鄰,大昌一路,,,,,,40號,120.327613879088,22.6530916762767
高雄市三民區本和里1鄰大昌一路42號,64,6400500,6400500-009,1鄰,大昌一路,,,,,,42號,120.327574907106,22.6531005434614
高雄市三民區本和里1鄰大昌一路46號,64,6400500,6400500-009,1鄰,大昌一路,,,,,,46號,120.327536961789,22.6531003842548
高雄市三民區本和里1鄰大昌一路48號,64,6400500,6400500-009,1鄰,大昌一路,,,,,,48號,120.327495080659,22.6531092392136
高雄市三民區本和里1鄰大昌一路50號,64,6400500,6400500-009,1鄰,大昌一路,,,,,,50號,120.327456108665,22.6531181063691
高雄市三民區本和里1鄰大昌一路52號,64,6400500,6400500-009,1鄰,大昌一路,,,,,,52號,120.327417102404,22.6531360040604
高雄市三民區本和里1鄰大昌一路54號,64,6400500,6400500-009,1鄰,大昌一路,,,,,,54號,120.327380086042,22.653144879404
高雄市三民區本和里1鄰大昌一路56號,64,6400500,6400500-009,1鄰,大昌一路,,,,,,56號,120.327341123761,22.6531537465719
高雄市三民區本和里1鄰大昌一路58號,64,6400500,6400500-009,1鄰,大昌一路,,,,,,58號,120.327297286959,22.6531625932704
高雄市三民區本和里2鄰大昌一路60巷1弄1號,64,6400500,6400500-009,2鄰,大昌一路,,60巷,1弄,,,1號,120.327302963366,22.6533974240388
高雄市三民區本和里2鄰大昌一路60巷1弄2號,64,6400500,6400500-009,2鄰,大昌一路,,60巷,1弄,,,2號,120.327388500849,22.6536145195741
高雄市三民區本和里2鄰大昌一路60巷1弄3號,64,6400500,6400500-009,2鄰,大昌一路,,60巷,1弄,,,3號,120.327258994477,22.6534333622368
高雄市三民區本和里2鄰大昌一路60巷1弄4號,64,6400500,6400500-009,2鄰,大昌一路,,60巷,1弄,,,4號,120.327347548473,22.6536324181077
高雄市三民區本和里2鄰大昌一路60巷1弄5號,64,6400500,6400500-009,2鄰,大昌一路,,60巷,1弄,,,5號,120.327230690654,22.6534513048038
高雄市三民區本和里2鄰大昌一路60巷1弄6號,64,6400500,6400500-009,2鄰,大昌一路,,60巷,1弄,,,6號,120.327316325737,22.6536503484379
高雄市三民區本和里2鄰大昌一路60巷1弄7號,64,6400500,6400500-009,2鄰,大昌一路,,60巷,1弄,,,7號,120.327199511952,22.6534602046085
高雄市三民區本和里2鄰大昌一路60巷1弄8號,64,6400500,6400500-009,2鄰,大昌一路,,60巷,1弄,,,8號,120.327284130032,22.6536682746779
高雄市三民區本和里2鄰大昌一路60巷1弄9號,64,6400500,6400500-009,2鄰,大昌一路,,60巷,1弄,,,9號,120.327164397399,22.6534781185721
高雄市三民區本和里2鄰大昌一路60巷1弄10號,64,6400500,6400500-009,2鄰,大昌一路,,60巷,1弄,,,10號,120.327261055609,22.6536952698875
高雄市三民區本和里2鄰大昌一路60巷1弄11號,64,6400500,6400500-009,2鄰,大昌一路,,60巷,1弄,,,11號,120.327134137906,22.6534960529113
高雄市三民區本和里2鄰大昌一路60巷1弄12號,64,6400500,6400500-009,2鄰,大昌一路,,60巷,1弄,,,12號,120.327227468552,22.6537131902752
高雄市三民區本和里2鄰大昌一路60巷1弄13號,64,6400500,6400500-009,2鄰,大昌一路,,60巷,1弄,,,13號,120.327104861094,22.6535139913704
高雄市三民區本和里2鄰大昌一路60巷1弄14號,64,6400500,6400500-009,2鄰,大昌一路,,60巷,1弄,,,14號,120.327196201776,22.6537401510846
高雄市三民區本和里2鄰大昌一路60巷1弄15號,64,6400500,6400500-009,2鄰,大昌一路,,60巷,1弄,,,15號,120.327078885394,22.6535413536618
高雄市三民區本和里2鄰大昌一路60巷1弄16號,64,6400500,6400500-009,2鄰,大昌一路,,60巷,1弄,,,16號,120.327166924919,22.6537580895535
高雄市三民區本和里2鄰大昌一路60巷1弄17號,64,6400500,6400500-009,2鄰,大昌一路,,60巷,1弄,,,17號,120.327046263388,22.6535589078059
高雄市三民區本和里2鄰大昌一路60巷1弄18號,64,6400500,6400500-009,2鄰,大昌一路,,60巷,1弄,,,18號,120.327137648055,22.6537760280168
高雄市三民區本和里2鄰大昌一路60巷1弄19號,64,6400500,6400500-009,2鄰,大昌一路,,60巷,1弄,,,19號,120.327017959512,22.6535768503338
高雄市三民區本和里2鄰大昌一路60巷1弄20號,64,6400500,6400500-009,2鄰,大昌一路,,60巷,1弄,,,20號,120.327103496646,22.6537939460083
高雄市三民區本和里2鄰大昌一路60巷1弄21號,64,6400500,6400500-009,2鄰,大昌一路,,60巷,1弄,,,21號,120.326986727018,22.6535947805584
高雄市三民區本和里2鄰大昌一路60巷1弄22號,64,6400500,6400500-009,2鄰,大昌一路,,60巷,1弄,,,22號,120.32707417575,22.6538209149627
高雄市三民區本和里2鄰大昌一路60巷1弄23號,64,6400500,6400500-009,2鄰,大昌一路,,60巷,1弄,,,23號,120.326951612405,22.6536126944736
高雄市三民區本和里2鄰大昌一路60巷1弄25號,64,6400500,6400500-009,2鄰,大昌一路,,60巷,1弄,,,25號,120.326923308506,22.6536306369842
高雄市三民區本和里1鄰大昌一路60巷2弄1號,64,6400500,6400500-009,1鄰,大昌一路,,60巷,2弄,,,1號,120.327611982576,22.6532813127984
高雄市三民區本和里1鄰大昌一路60巷2弄2號,64,6400500,6400500-009,1鄰,大昌一路,,60巷,2弄,,,2號,120.327811932351,22.6531828139494
高雄市三民區本和里1鄰大昌一路60巷2弄3號,64,6400500,6400500-009,1鄰,大昌一路,,60巷,2弄,,,3號,120.327642985305,22.6533085349312
高雄市三民區本和里1鄰大昌一路60巷2弄4號,64,6400500,6400500-009,1鄰,大昌一路,,60巷,2弄,,,4號,120.327844837051,22.6532190747105
高雄市三民區本和里1鄰大昌一路60巷2弄5號,64,6400500,6400500-009,1鄰,大昌一路,,60巷,2弄,,,5號,120.32766523142,22.653335720324
高雄市三民區本和里1鄰大昌一路60巷2弄6號,64,6400500,6400500-009,1鄰,大昌一路,,60巷,2弄,,,6號,120.327866119964,22.6532462560367
高雄市三民區本和里1鄰大昌一路60巷2弄7號,64,6400500,6400500-009,1鄰,大昌一路,,60巷,2弄,,,7號,120.327685531626,22.653362897551
高雄市三民區本和里1鄰大昌一路60巷2弄8號,64,6400500,6400500-009,1鄰,大昌一路,,60巷,2弄,,,8號,120.327886420197,22.6532734332391
高雄市三民區本和里1鄰大昌一路60巷2弄9號,64,6400500,6400500-009,1鄰,大昌一路,,60巷,2弄,,,9號,120.327707787443,22.6533900920094
高雄市三民區本和里1鄰大昌一路60巷2弄10號,64,6400500,6400500-009,1鄰,大昌一路,,60巷,2弄,,,10號,120.327909595354,22.6533096531847
高雄市三民區本和里1鄰大昌一路60巷2弄11號,64,6400500,6400500-009,1鄰,大昌一路,,60巷,2弄,,,11號,120.327725168788,22.6534172569874
高雄市三民區本和里1鄰大昌一路60巷2弄12號,64,6400500,6400500-009,1鄰,大昌一路,,60巷,2弄,,,12號,120.327934760398,22.6533368507817
高雄市三民區本和里1鄰大昌一路60巷2弄13號,64,6400500,6400500-009,1鄰,大昌一路,,60巷,2弄,,,13號,120.327746398006,22.6534534687931
高雄市三民區本和里1鄰大昌一路60巷2弄14號,64,6400500,6400500-009,1鄰,大昌一路,,60巷,2弄,,,14號,120.327956033617,22.6533640320556
高雄市三民區本和里1鄰大昌一路60巷2弄15號,64,6400500,6400500-009,1鄰,大昌一路,,60巷,2弄,,,15號,120.327769617124,22.6534806582531
高雄市三民區本和里1鄰大昌一路60巷2弄16號,64,6400500,6400500-009,1鄰,大昌一路,,60巷,2弄,,,16號,120.327980191496,22.6534002561121
高雄市三民區本和里1鄰大昌一路60巷2弄17號,64,6400500,6400500-009,1鄰,大昌一路,,60巷,2弄,,,17號,120.327795711162,22.6535168904574
高雄市三民區本和里1鄰大昌一路60巷6號,64,6400500,6400500-009,1鄰,大昌一路,,60巷,,,,6號,120.327461076362,22.6532987409994
高雄市三民區本和里1鄰大昌一路60巷8號,64,6400500,6400500-009,1鄰,大昌一路,,60巷,,,,8號,120.327485268311,22.6533259436125
高雄市三民區本和里1鄰大昌一路60巷10號,64,6400500,6400500-009,1鄰,大昌一路,,60巷,,,,10號,120.327508443369,22.6533621636136
高雄市三民區本和里1鄰大昌一路60巷12號,64,6400500,6400500-009,1鄰,大昌一路,,60巷,,,,12號,120.327531662424,22.6533893531069
高雄市三民區本和里1鄰大昌一路60巷14號,64,6400500,6400500-009,1鄰,大昌一路,,60巷,,,,14號,120.327550989652,22.6534165262678
高雄市三民區本和里1鄰大昌一路60巷16號,64,6400500,6400500-009,1鄰,大昌一路,,60巷,,,,16號,120.327573245494,22.6534437117138
高雄市三民區本和里1鄰大昌一路60巷18號,64,6400500,6400500-009,1鄰,大昌一路,,60巷,,,,18號,120.327592572738,22.6534708848699
高雄市三民區本和里1鄰大昌一路60巷20號,64,6400500,6400500-009,1鄰,大昌一路,,60巷,,,,20號,120.327613801928,22.6535070966922
