FULL_ADDR,COUNTY,TOWN,VILLAGE,NEIGHBORHOOD,ROAD,SECTION,LANE,ALLEY,SUB_ALLEY,TONG,NUMBER,X,Y
臺中市南屯區文山里10鄰文山五街10號,66,6600700,文山里,10鄰,文山五街,,,,,,10號,120.614630641716,24.146811556991
臺中市南屯區文山里10鄰文山五街10號二樓,66,6600700,文山里,10鄰,文山五街,,,,,,10號二樓,120.614630641716,24.146811556991
臺中市南屯區文山里10鄰文山五街10號三樓,66,6600700,文山里,10鄰,文山五街,,,,,,10號三樓,120.614630641716,24.146811556991
臺中市南屯區文山里10鄰文山五街10號四樓,66,6600700,文山里,10鄰,文山五街,,,,,,10號四樓,120.614630641716,24.146811556991
臺中市南屯區文山里10鄰文山五街10號五樓,66,6600700,文山里,10鄰,文山五街,,,,,,10號五樓,120.614630641716,24.146811556991
臺中市南屯區文山里17鄰文山五街15號,66,6600700,文山里,17鄰,文山五街,,,,,,15號,120.614498820862,24.146694800727
臺中市南屯區文山里10鄰文山五街16號,66,6600700,文山里,10鄰,文山五街,,,,,,16號,120.614537712875,24.146830635939
臺中市南屯區文山里10鄰文山五街18號,66,6600700,文山里,10鄰,文山五街,,,,,,18號,120.61446261074,24.146842879558
臺中市南屯區文山里16鄰文山五街81號,66,6600700,文山里,16鄰,文山五街,,,,,,81號,120.613173326028,24.147023706188
臺中市南屯區文山里16鄰文山五街81之1號,66,6600700,文山里,16鄰,文山五街,,,,,,81之1號,120.613143953358,24.146969320704
臺中市南屯區文山里16鄰文山五街81之2號,66,6600700,文山里,16鄰,文山五街,,,,,,81之2號,120.613139894944,24.146934818617
臺中市南屯區文山里16鄰文山五街81之3號,66,6600700,文山里,16鄰,文山五街,,,,,,81之3號,120.613137921987,24.146896592729
臺中市南屯區文山里16鄰文山五街81之5號,66,6600700,文山里,16鄰,文山五街,,,,,,81之5號,120.613119331523,24.146844943348
臺中市南屯區文山里16鄰文山五街81之6號,66,6600700,文山里,16鄰,文山五街,,,,,,81之6號,120.613111213218,24.146776110725
臺中市南屯區文山里16鄰文山五街81之7號,66,6600700,文山里,16鄰,文山五街,,,,,,81之7號,120.613077867582,24.146781768812
臺中市南屯區文山里16鄰文山五街81之8號,66,6600700,文山里,16鄰,文山五街,,,,,,81之8號,120.613107159156,24.146737879561
臺中市南屯區文山里12鄰文山五街82號,66,6600700,文山里,12鄰,文山五街,,,,,,82號,120.613124941845,24.147151681765
臺中市南屯區文山里12鄰文山五街82號二樓,66,6600700,文山里,12鄰,文山五街,,,,,,82號二樓,120.613124941845,24.147151681765
臺中市南屯區文山里12鄰文山五街82號三樓,66,6600700,文山里,12鄰,文山五街,,,,,,82號三樓,120.613124941845,24.147151681765
臺中市南屯區文山里12鄰文山五街82號四樓,66,6600700,文山里,12鄰,文山五街,,,,,,82號四樓,120.613124941845,24.147151681765
臺中市南屯區文山里12鄰文山五街82號五樓,66,6600700,文山里,12鄰,文山五街,,,,,,82號五樓,120.613124941845,24.147151681765
臺中市南屯區文山里12鄰文山五街82號六樓,66,6600700,文山里,12鄰,文山五街,,,,,,82號六樓,120.613124941845,24.147151681765
臺中市南屯區文山里12鄰文山五街82號七樓,66,6600700,文山里,12鄰,文山五街,,,,,,82號七樓,120.613124941845,24.147151681765
臺中市南屯區文山里12鄰文山五街82號八樓,66,6600700,文山里,12鄰,文山五街,,,,,,82號八樓,120.613124941845,24.147151681765
臺中市南屯區文山里12鄰文山五街82號九樓,66,6600700,文山里,12鄰,文山五街,,,,,,82號九樓,120.613124941845,24.147151681765
