FULL_ADDR,COUNTY,TOWN,VILLAGE,NEIGHBORHOOD,ROAD,SECTION,LANE,ALLEY,SUB_ALLEY,TONG,NUMBER,X,Y
臺南市歸仁區沙崙里1鄰二甲二街2號,67,6702800,6702800-010,1鄰,二甲二街,,,,,,2號,120.302900176345,22.9535291650707
臺南市歸仁區沙崙里1鄰二甲二街11巷2號,67,6702800,6702800-010,1鄰,二甲二街,,11巷,,,,2號,120.303053604627,22.953349323076
臺南市歸仁區沙崙里1鄰二甲二街11巷3號,67,6702800,6702800-010,1鄰,二甲二街,,11巷,,,,3號,120.303153118558,22.9533009061993
臺南市歸仁區沙崙里1鄰二甲二街11巷5號,67,6702800,6702800-010,1鄰,二甲二街,,11巷,,,,5號,120.303086798412,22.9532082346669
臺南市歸仁區沙崙里1鄰二甲二街11巷8號,67,6702800,6702800-010,1鄰,二甲二街,,11巷,,,,8號,120.303014687088,22.9532752840607
臺南市歸仁區沙崙里1鄰二甲二街11巷20號,67,6702800,6702800-010,1鄰,二甲二街,,11巷,,,,20號,120.302907037119,22.9530655784988
臺南市歸仁區沙崙里1鄰二甲二街11巷21號,67,6702800,6702800-010,1鄰,二甲二街,,11巷,,,,21號,120.302980075155,22.9528747275042
臺南市歸仁區沙崙里1鄰二甲二街11巷26號,67,6702800,6702800-010,1鄰,二甲二街,,11巷,,,,26號,120.302802461745,22.952960005991
臺南市歸仁區沙崙里2鄰二甲二街18號,67,6702800,6702800-010,2鄰,二甲二街,,,,,,18號,120.302487647396,22.9535024280651
臺南市歸仁區沙崙里1鄰二甲二街21之1號,67,6702800,6702800-010,1鄰,二甲二街,,,,,,21之1號,120.302853816754,22.9533851083232
臺南市歸仁區沙崙里1鄰二甲二街21號,67,6702800,6702800-010,1鄰,二甲二街,,,,,,21號,120.302829966738,22.9533392197798
臺南市歸仁區沙崙里1鄰二甲二街29號,67,6702800,6702800-010,1鄰,二甲二街,,,,,,29號,120.302619999364,22.9534015091397
臺南市歸仁區沙崙里2鄰二甲二街30號,67,6702800,6702800-010,2鄰,二甲二街,,,,,,30號,120.302450093882,22.9531814156318
臺南市歸仁區沙崙里1鄰二甲二街50號,67,6702800,6702800-010,1鄰,二甲二街,,,,,,50號,120.302514481277,22.9529282176116
臺南市歸仁區沙崙里1鄰二甲二街60號,67,6702800,6702800-010,1鄰,二甲二街,,,,,,60號,120.302291825719,22.9527837467067
