FULL_ADDR,COUNTY,TOWN,VILLAGE,NEIGHBORHOOD,ROAD,SECTION,LANE,ALLEY,SUB_ALLEY,TONG,NUMBER,X,Y
臺中市后里區聯合里1鄰三重路331號,66,6601500,聯合里,1鄰,三重路,,,,,,331號,120.693475305591,24.30073302932
臺中市后里區聯合里3鄰三重路16之20號,66,6601500,聯合里,3鄰,三重路,,,,,,16之20號,120.693015865659,24.300348688319
臺中市后里區聯合里3鄰三重路16之22號,66,6601500,聯合里,3鄰,三重路,,,,,,16之22號,120.692809851161,24.299820311144
臺中市后里區聯合里3鄰三重路16之10號,66,6601500,聯合里,3鄰,三重路,,,,,,16之10號,120.692854222586,24.300362690825
臺中市后里區聯合里2鄰三重路32號,66,6601500,聯合里,2鄰,三重路,,,,,,32號,120.687183797243,24.299782356999
臺中市后里區聯合里2鄰三重路35之1號,66,6601500,聯合里,2鄰,三重路,,,,,,35之1號,120.685562778632,24.302274906206
臺中市后里區聯合里2鄰三重路35之10號,66,6601500,聯合里,2鄰,三重路,,,,,,35之10號,120.684595724981,24.301406845241
臺中市后里區聯合里2鄰三重路36號,66,6601500,聯合里,2鄰,三重路,,,,,,36號,120.686841107554,24.301146810736
臺中市后里區聯合里8鄰三重路40號,66,6601500,聯合里,8鄰,三重路,,,,,,40號,120.68267649137,24.299189131072
臺中市后里區聯合里8鄰三重路40之1號,66,6601500,聯合里,8鄰,三重路,,,,,,40之1號,120.682678959299,24.298889973985
臺中市后里區聯合里3鄰三重路57之2號,66,6601500,聯合里,3鄰,三重路,,,,,,57之2號,120.687897031559,24.293950991851
臺中市后里區聯合里3鄰三重路118號,66,6601500,聯合里,3鄰,三重路,,,,,,118號,120.69216065755,24.295362583952
臺中市后里區聯合里3鄰三重路150號,66,6601500,聯合里,3鄰,三重路,,,,,,150號,120.692634891891,24.296027068624
臺中市后里區聯合里3鄰三重路152號,66,6601500,聯合里,3鄰,三重路,,,,,,152號,120.692310280197,24.296055846577
臺中市后里區聯合里3鄰三重路153號,66,6601500,聯合里,3鄰,三重路,,,,,,153號,120.691889431023,24.296227053014
臺中市后里區聯合里3鄰三重路155號,66,6601500,聯合里,3鄰,三重路,,,,,,155號,120.691958429408,24.29634537535
臺中市后里區聯合里3鄰三重路157號,66,6601500,聯合里,3鄰,三重路,,,,,,157號,120.692075469059,24.296147386841
臺中市后里區聯合里3鄰三重路159號,66,6601500,聯合里,3鄰,三重路,,,,,,159號,120.692047662646,24.296188151229
臺中市后里區聯合里3鄰三重路161號,66,6601500,聯合里,3鄰,三重路,,,,,,161號,120.692056692184,24.296253585658
臺中市后里區聯合里3鄰三重路163號,66,6601500,聯合里,3鄰,三重路,,,,,,163號,120.692025571997,24.296295462939
臺中市后里區聯合里3鄰三重路202號,66,6601500,聯合里,3鄰,三重路,,,,,,202號,120.692811390952,24.297126208848
臺中市后里區聯合里3鄰三重路211巷76號,66,6601500,聯合里,3鄰,三重路,,211巷,,,,76號,120.691238160482,24.298319985569
臺中市后里區聯合里3鄰三重路269號,66,6601500,聯合里,3鄰,三重路,,,,,,269號,120.692847238956,24.298779254914
臺中市后里區聯合里3鄰三重路271號,66,6601500,聯合里,3鄰,三重路,,,,,,271號,120.692900663023,24.298887414618
臺中市后里區聯合里3鄰三重路273號,66,6601500,聯合里,3鄰,三重路,,,,,,273號,120.692910050088,24.298925301799
臺中市后里區聯合里3鄰三重路275號,66,6601500,聯合里,3鄰,三重路,,,,,,275號,120.692919438098,24.298960751115
臺中市后里區聯合里3鄰三重路277號,66,6601500,聯合里,3鄰,三重路,,,,,,277號,120.692930792042,24.299001712178
臺中市后里區聯合里3鄰三重路279號,66,6601500,聯合里,3鄰,三重路,,,,,,279號,120.692940895915,24.299043862559
臺中市后里區聯合里3鄰三重路281號,66,6601500,聯合里,3鄰,三重路,,,,,,281號,120.69295028392,24.299078092938
臺中市后里區聯合里3鄰三重路283號,66,6601500,聯合里,3鄰,三重路,,,,,,283號,120.693022660252,24.299117669451
臺中市后里區聯合里3鄰三重路291號,66,6601500,聯合里,3鄰,三重路,,,,,,291號,120.693076216084,24.299235472476
臺中市后里區聯合里3鄰三重路316號,66,6601500,聯合里,3鄰,三重路,,,,,,316號,120.69335692115,24.299926154394
臺中市后里區聯合里3鄰三重路318號,66,6601500,聯合里,3鄰,三重路,,,,,,318號,120.693416972896,24.300128817206
臺中市后里區聯合里3鄰三重路320號,66,6601500,聯合里,3鄰,三重路,,,,,,320號,120.693454029587,24.300252880098
臺中市后里區聯合里3鄰三重路322號,66,6601500,聯合里,3鄰,三重路,,,,,,322號,120.693466814719,24.300301861878
臺中市后里區聯合里1鄰三重路328號,66,6601500,聯合里,1鄰,三重路,,,,,,328號,120.693620842827,24.300506050514
臺中市后里區聯合里1鄰三重路332號,66,6601500,聯合里,1鄰,三重路,,,,,,332號,120.693715746888,24.300630464754
臺中市后里區聯合里1鄰三重路398號,66,6601500,聯合里,1鄰,三重路,,,,,,398號,120.69426901557,24.302727476434
臺中市后里區舊社里7鄰三重路3之7號,66,6601500,舊社里,7鄰,三重路,,,,,,3之7號,120.694264035706,24.295057014077
臺中市后里區舊社里7鄰三重路4號,66,6601500,舊社里,7鄰,三重路,,,,,,4號,120.694497807929,24.294887853779
臺中市后里區舊社里8鄰三重路15號,66,6601500,舊社里,8鄰,三重路,,,,,,15號,120.691667496688,24.291497146375
臺中市后里區舊社里8鄰三重路17號,66,6601500,舊社里,8鄰,三重路,,,,,,17號,120.691721141184,24.291724500771
臺中市后里區舊社里7鄰三重路88巷28號,66,6601500,舊社里,7鄰,三重路,,88巷,,,,28號,120.692401486178,24.294523876092
臺中市后里區舊社里7鄰三重路90號,66,6601500,舊社里,7鄰,三重路,,,,,,90號,120.692153125583,24.294709743629
臺中市后里區舊社里7鄰三重路256巷20號,66,6601500,舊社里,7鄰,三重路,,256巷,,,,20號,120.693431692364,24.298182164682
