FULL_ADDR,COUNTY,TOWN,VILLAGE,NEIGHBORHOOD,ROAD,SECTION,LANE,ALLEY,SUB_ALLEY,TONG,NUMBER,X,Y
花蓮縣花蓮市主商里15鄰光復街2之1號,10015,1001501,1001501-020,15鄰,光復街,,,,,,2之1號,121.60917403975,23.9749001635833
花蓮縣花蓮市主商里15鄰光復街2號,10015,1001501,1001501-020,15鄰,光復街,,,,,,2號,121.609202311989,23.9748607289015
花蓮縣花蓮市主商里16鄰光復街3巷3號,10015,1001501,1001501-020,16鄰,光復街,,3巷,,,,3號,121.609036654385,23.9745990412112
花蓮縣花蓮市主商里16鄰光復街3巷5號,10015,1001501,1001501-020,16鄰,光復街,,3巷,,,,5號,121.608993537452,23.9746496046553
花蓮縣花蓮市主商里16鄰光復街3巷9號,10015,1001501,1001501-020,16鄰,光復街,,3巷,,,,9號,121.608842642407,23.9747376518516
花蓮縣花蓮市主商里16鄰光復街3巷11號,10015,1001501,1001501-020,16鄰,光復街,,3巷,,,,11號,121.608801371228,23.9748046231216
花蓮縣花蓮市主商里16鄰光復街5號,10015,1001501,1001501-020,16鄰,光復街,,,,,,5號,121.609071571592,23.9747461247735
花蓮縣花蓮市主商里15鄰光復街6號,10015,1001501,1001501-020,15鄰,光復街,,,,,,6號,121.60915372697,23.9749354132021
花蓮縣花蓮市主商里16鄰光復街7號,10015,1001501,1001501-020,16鄰,光復街,,,,,,7號,121.609000617857,23.9748911454834
花蓮縣花蓮市主商里15鄰光復街8號,10015,1001501,1001501-020,15鄰,光復街,,,,,,8號,121.609068233998,23.9750206818143
花蓮縣花蓮市主商里15鄰光復街10號,10015,1001501,1001501-020,15鄰,光復街,,,,,,10號,121.609018839942,23.9750863400205
花蓮縣花蓮市主商里16鄰光復街11巷2號,10015,1001501,1001501-020,16鄰,光復街,,11巷,,,,2號,121.608977106808,23.9748229775551
花蓮縣花蓮市主商里16鄰光復街11巷3號,10015,1001501,1001501-020,16鄰,光復街,,11巷,,,,3號,121.608906605216,23.9748509681388
花蓮縣花蓮市主商里15鄰光復街12號,10015,1001501,1001501-020,15鄰,光復街,,,,,,12號,121.608995606155,23.9751210684852
花蓮縣花蓮市主商里16鄰光復街13之3號,10015,1001501,1001501-020,16鄰,光復街,,,,,,13之3號,121.608838990584,23.9750960017105
花蓮縣花蓮市主商里16鄰光復街13之4號,10015,1001501,1001501-020,16鄰,光復街,,,,,,13之4號,121.608838990584,23.9750960017105
花蓮縣花蓮市主商里16鄰光復街13之5號,10015,1001501,1001501-020,16鄰,光復街,,,,,,13之5號,121.608838990584,23.9750960017105
花蓮縣花蓮市主商里16鄰光復街13之6號,10015,1001501,1001501-020,16鄰,光復街,,,,,,13之6號,121.608838990584,23.9750960017105
花蓮縣花蓮市主商里16鄰光復街13之1號,10015,1001501,1001501-020,16鄰,光復街,,,,,,13之1號,121.608876128599,23.9750319181377
花蓮縣花蓮市主商里16鄰光復街13之2號,10015,1001501,1001501-020,16鄰,光復街,,,,,,13之2號,121.608838990584,23.9750960017105
花蓮縣花蓮市主商里15鄰光復街14號,10015,1001501,1001501-020,15鄰,光復街,,,,,,14號,121.608970520075,23.9751505763538
花蓮縣花蓮市主商里12鄰光復街15號,10015,1001501,1001501-020,12鄰,光復街,,,,,,15號,121.608682219854,23.9752386900836
花蓮縣花蓮市主商里15鄰光復街16號,10015,1001501,1001501-020,15鄰,光復街,,,,,,16號,121.608937375766,23.9751946262227
花蓮縣花蓮市主商里2鄰光復街18之1號,10015,1001501,1001501-020,2鄰,光復街,,,,,,18之1號,121.608865811355,23.9753352430111
花蓮縣花蓮市主商里2鄰光復街20號,10015,1001501,1001501-020,2鄰,光復街,,,,,,20號,121.608835331282,23.9753753906744
花蓮縣花蓮市主商里12鄰光復街21號,10015,1001501,1001501-020,12鄰,光復街,,,,,,21號,121.608579121428,23.9753855356071
花蓮縣花蓮市主商里2鄰光復街22號,10015,1001501,1001501-020,2鄰,光復街,,,,,,22號,121.608809197207,23.9754098326529
花蓮縣花蓮市主商里12鄰光復街23號,10015,1001501,1001501-020,12鄰,光復街,,,,,,23號,121.608552854293,23.9754209532313
花蓮縣花蓮市主商里12鄰光復街25號,10015,1001501,1001501-020,12鄰,光復街,,,,,,25號,121.608520455416,23.9754689368148
花蓮縣花蓮市主商里2鄰光復街26之1號,10015,1001501,1001501-020,2鄰,光復街,,,,,,26之1號,121.608729895971,23.9755100650913
花蓮縣花蓮市主商里2鄰光復街28之1號,10015,1001501,1001501-020,2鄰,光復街,,,,,,28之1號,121.608661933698,23.9756038507651
花蓮縣花蓮市主商里2鄰光復街28號,10015,1001501,1001501-020,2鄰,光復街,,,,,,28號,121.60868857577,23.9755687566892
花蓮縣花蓮市主商里2鄰光復街30之1號,10015,1001501,1001501-020,2鄰,光復街,,,,,,30之1號,121.608597867738,23.9756882576098
花蓮縣花蓮市主商里2鄰光復街30之2號,10015,1001501,1001501-020,2鄰,光復街,,,,,,30之2號,121.608572592961,23.9757215674826
花蓮縣花蓮市主商里2鄰光復街30之3號,10015,1001501,1001501-020,2鄰,光復街,,,,,,30之3號,121.608547864973,23.9757541347833
花蓮縣花蓮市主商里2鄰光復街30之4號,10015,1001501,1001501-020,2鄰,光復街,,,,,,30之4號,121.608471970549,23.9757554741167
花蓮縣花蓮市主商里2鄰光復街30之5號,10015,1001501,1001501-020,2鄰,光復街,,,,,,30之5號,121.608448512949,23.9757907270846
花蓮縣花蓮市主商里2鄰光復街30號,10015,1001501,1001501-020,2鄰,光復街,,,,,,30號,121.608631687976,23.9756437085226
花蓮縣花蓮市主商里2鄰光復街30號二樓,10015,1001501,1001501-020,2鄰,光復街,,,,,,30號二樓,121.608618612976,23.9756341442171
花蓮縣花蓮市主商里2鄰光復街32號,10015,1001501,1001501-020,2鄰,光復街,,,,,,32號,121.608426335528,23.9758265618751
花蓮縣花蓮市主商里12鄰光復街35號,10015,1001501,1001501-020,12鄰,光復街,,,,,,35號,121.608332615224,23.9757420222608
花蓮縣花蓮市主商里18鄰光復街36號,10015,1001501,1001501-020,18鄰,光復街,,,,,,36號,121.60801052883,23.9763660471297
