FULL_ADDR,COUNTY,TOWN,VILLAGE,NEIGHBORHOOD,ROAD,SECTION,LANE,ALLEY,SUB_ALLEY,TONG,NUMBER,X,Y
新竹市東區振興里21鄰振興一街18號二樓,10018,1001801,1001801-016,21鄰,振興一街,,,,,,18號二樓,120.962393178009,24.7942401653367
新竹市東區振興里21鄰振興一街18號三樓,10018,1001801,1001801-016,21鄰,振興一街,,,,,,18號三樓,120.962393178009,24.7942401653367
新竹市東區振興里21鄰振興一街18號四樓,10018,1001801,1001801-016,21鄰,振興一街,,,,,,18號四樓,120.962393178009,24.7942401653367
新竹市東區振興里21鄰振興一街18號五樓,10018,1001801,1001801-016,21鄰,振興一街,,,,,,18號五樓,120.962393178009,24.7942401653367
新竹市東區振興里21鄰振興一街20號,10018,1001801,1001801-016,21鄰,振興一街,,,,,,20號,120.962381391716,24.7942953273062
新竹市東區振興里21鄰振興一街20之1號,10018,1001801,1001801-016,21鄰,振興一街,,,,,,20之1號,120.962369024405,24.7943093185742
新竹市東區振興里21鄰振興一街21號,10018,1001801,1001801-016,21鄰,振興一街,,,,,,21號,120.962275431961,24.7940768077791
新竹市東區振興里21鄰振興一街21號二樓,10018,1001801,1001801-016,21鄰,振興一街,,,,,,21號二樓,120.962275431961,24.7940768077791
新竹市東區振興里21鄰振興一街21號五樓,10018,1001801,1001801-016,21鄰,振興一街,,,,,,21號五樓,120.962275431961,24.7940768077791
新竹市東區振興里21鄰振興一街21號三樓之1,10018,1001801,1001801-016,21鄰,振興一街,,,,,,21號三樓之1,120.962275431961,24.7940768077791
新竹市東區振興里21鄰振興一街21號三樓之2,10018,1001801,1001801-016,21鄰,振興一街,,,,,,21號三樓之2,120.962275431961,24.7940768077791
新竹市東區振興里21鄰振興一街21號四樓之1,10018,1001801,1001801-016,21鄰,振興一街,,,,,,21號四樓之1,120.962275431961,24.7940768077791
新竹市東區振興里21鄰振興一街21號四樓之2,10018,1001801,1001801-016,21鄰,振興一街,,,,,,21號四樓之2,120.962275431961,24.7940768077791
新竹市東區振興里21鄰振興一街21號四樓之3,10018,1001801,1001801-016,21鄰,振興一街,,,,,,21號四樓之3,120.962275432343,24.794075543771
新竹市東區振興里21鄰振興一街21號五樓之1,10018,1001801,1001801-016,21鄰,振興一街,,,,,,21號五樓之1,120.962275431961,24.7940768077791
新竹市東區振興里21鄰振興一街21號五樓之3,10018,1001801,1001801-016,21鄰,振興一街,,,,,,21號五樓之3,120.962275432343,24.794075543771
新竹市東區振興里21鄰振興一街22號,10018,1001801,1001801-016,21鄰,振興一街,,,,,,22號,120.962342405897,24.7943528298771
新竹市東區振興里21鄰振興一街22號二樓,10018,1001801,1001801-016,21鄰,振興一街,,,,,,22號二樓,120.962342405897,24.7943528298771
新竹市東區振興里21鄰振興一街22號三樓,10018,1001801,1001801-016,21鄰,振興一街,,,,,,22號三樓,120.962342405897,24.7943528298771
新竹市東區振興里21鄰振興一街22號四樓,10018,1001801,1001801-016,21鄰,振興一街,,,,,,22號四樓,120.962342405897,24.7943528298771
新竹市東區振興里21鄰振興一街22號五樓,10018,1001801,1001801-016,21鄰,振興一街,,,,,,22號五樓,120.962342405897,24.7943528298771
新竹市東區振興里21鄰振興一街22號六樓,10018,1001801,1001801-016,21鄰,振興一街,,,,,,22號六樓,120.962342405897,24.7943528298771
新竹市東區振興里21鄰振興一街23號,10018,1001801,1001801-016,21鄰,振興一街,,,,,,23號,120.962267897435,24.7941355822647
新竹市東區振興里21鄰振興一街24號,10018,1001801,1001801-016,21鄰,振興一街,,,,,,24號,120.962302251415,24.7943500208931
新竹市東區振興里21鄰振興一街24號二樓,10018,1001801,1001801-016,21鄰,振興一街,,,,,,24號二樓,120.962302251415,24.7943500208931
新竹市東區振興里21鄰振興一街24號三樓,10018,1001801,1001801-016,21鄰,振興一街,,,,,,24號三樓,120.962302251415,24.7943500208931
新竹市東區振興里21鄰振興一街24號四樓,10018,1001801,1001801-016,21鄰,振興一街,,,,,,24號四樓,120.962302251415,24.7943500208931
新竹市東區振興里21鄰振興一街24號五樓,10018,1001801,1001801-016,21鄰,振興一街,,,,,,24號五樓,120.962302251415,24.7943500208931
新竹市東區振興里21鄰振興一街24號六樓,10018,1001801,1001801-016,21鄰,振興一街,,,,,,24號六樓,120.962302251415,24.7943500208931
新竹市東區振興里21鄰振興一街26號,10018,1001801,1001801-016,21鄰,振興一街,,,,,,26號,120.962271366505,24.7944380422552
新竹市東區振興里21鄰振興一街26號二樓,10018,1001801,1001801-016,21鄰,振興一街,,,,,,26號二樓,120.962271366505,24.7944380422552
新竹市東區振興里21鄰振興一街26號三樓,10018,1001801,1001801-016,21鄰,振興一街,,,,,,26號三樓,120.962271366505,24.7944380422552
新竹市東區振興里21鄰振興一街26號四樓,10018,1001801,1001801-016,21鄰,振興一街,,,,,,26號四樓,120.962271366505,24.7944380422552
新竹市東區振興里21鄰振興一街26號五樓,10018,1001801,1001801-016,21鄰,振興一街,,,,,,26號五樓,120.962271366505,24.7944380422552
新竹市東區振興里21鄰振興一街26號六樓,10018,1001801,1001801-016,21鄰,振興一街,,,,,,26號六樓,120.962271366505,24.7944380422552
新竹市東區振興里21鄰振興一街26號七樓,10018,1001801,1001801-016,21鄰,振興一街,,,,,,26號七樓,120.962271366505,24.7944380422552
新竹市東區振興里21鄰振興一街28號,10018,1001801,1001801-016,21鄰,振興一街,,,,,,28號,120.962237634003,24.7944577161617
新竹市東區振興里21鄰振興一街28號二樓,10018,1001801,1001801-016,21鄰,振興一街,,,,,,28號二樓,120.962237634003,24.7944577161617
新竹市東區振興里21鄰振興一街28號三樓,10018,1001801,1001801-016,21鄰,振興一街,,,,,,28號三樓,120.962237634003,24.7944577161617
新竹市東區振興里21鄰振興一街28號四樓,10018,1001801,1001801-016,21鄰,振興一街,,,,,,28號四樓,120.962237634003,24.7944577161617
新竹市東區振興里21鄰振興一街28號五樓,10018,1001801,1001801-016,21鄰,振興一街,,,,,,28號五樓,120.962237634003,24.7944577161617
新竹市東區振興里21鄰振興一街28號六樓,10018,1001801,1001801-016,21鄰,振興一街,,,,,,28號六樓,120.962237634003,24.7944577161617
新竹市東區振興里21鄰振興一街28號七樓,10018,1001801,1001801-016,21鄰,振興一街,,,,,,28號七樓,120.962237634003,24.7944577161617
新竹市東區振興里21鄰振興一街29號,10018,1001801,1001801-016,21鄰,振興一街,,,,,,29號,120.962208012919,24.7942914916028
新竹市東區振興里21鄰振興一街29號地下一層,10018,1001801,1001801-016,21鄰,振興一街,,,,,,29號地下一層,120.962208012919,24.7942914916028
新竹市東區振興里21鄰振興一街29號二樓,10018,1001801,1001801-016,21鄰,振興一街,,,,,,29號二樓,120.962208012919,24.7942914916028
新竹市東區振興里21鄰振興一街29號三樓,10018,1001801,1001801-016,21鄰,振興一街,,,,,,29號三樓,120.962208012919,24.7942914916028
新竹市東區振興里21鄰振興一街29號四樓,10018,1001801,1001801-016,21鄰,振興一街,,,,,,29號四樓,120.962208012919,24.7942914916028
新竹市東區振興里21鄰振興一街29號五樓,10018,1001801,1001801-016,21鄰,振興一街,,,,,,29號五樓,120.962208012919,24.7942914916028
新竹市東區振興里21鄰振興一街31號,10018,1001801,1001801-016,21鄰,振興一街,,,,,,31號,120.962093573238,24.7943143050971
新竹市東區振興里21鄰振興一街31號二樓,10018,1001801,1001801-016,21鄰,振興一街,,,,,,31號二樓,120.962093573238,24.7943143050971
新竹市東區振興里21鄰振興一街31號三樓,10018,1001801,1001801-016,21鄰,振興一街,,,,,,31號三樓,120.962093573238,24.7943143050971
新竹市東區振興里21鄰振興一街31號四樓,10018,1001801,1001801-016,21鄰,振興一街,,,,,,31號四樓,120.962093573238,24.7943143050971
新竹市東區振興里21鄰振興一街31號五樓,10018,1001801,1001801-016,21鄰,振興一街,,,,,,31號五樓,120.962093573238,24.7943143050971
新竹市東區振興里21鄰振興一街33號,10018,1001801,1001801-016,21鄰,振興一街,,,,,,33號,120.962010389557,24.794330084109
新竹市東區振興里23鄰振興一街38號,10018,1001801,1001801-016,23鄰,振興一街,,,,,,38號,120.961770485559,24.7945258540101
新竹市東區振興里23鄰振興一街42號,10018,1001801,1001801-016,23鄰,振興一街,,,,,,42號,120.961638745278,24.7945224797086
新竹市東區振興里23鄰振興一街43號,10018,1001801,1001801-016,23鄰,振興一街,,,,,,43號,120.961769054431,24.794354761104
新竹市東區振興里23鄰振興一街45號,10018,1001801,1001801-016,23鄰,振興一街,,,,,,45號,120.961754327618,24.7943221639864
新竹市東區振興里23鄰振興一街46號,10018,1001801,1001801-016,23鄰,振興一街,,,,,,46號,120.961538951838,24.7945173077781
新竹市東區振興里23鄰振興一街46號二樓,10018,1001801,1001801-016,23鄰,振興一街,,,,,,46號二樓,120.961538951838,24.7945173077781
新竹市東區振興里23鄰振興一街46號三樓,10018,1001801,1001801-016,23鄰,振興一街,,,,,,46號三樓,120.961538951838,24.7945173077781
新竹市東區振興里23鄰振興一街46號四樓,10018,1001801,1001801-016,23鄰,振興一街,,,,,,46號四樓,120.961538951838,24.7945173077781
新竹市東區振興里23鄰振興一街46號五樓,10018,1001801,1001801-016,23鄰,振興一街,,,,,,46號五樓,120.961538951838,24.7945173077781
新竹市東區振興里23鄰振興一街47號,10018,1001801,1001801-016,23鄰,振興一街,,,,,,47號,120.961737050453,24.7942205874794
新竹市東區振興里23鄰振興一街48號,10018,1001801,1001801-016,23鄰,振興一街,,,,,,48號,120.961559195225,24.7946215033683
新竹市東區振興里23鄰振興一街48號二樓,10018,1001801,1001801-016,23鄰,振興一街,,,,,,48號二樓,120.961559195225,24.7946215033683
