FULL_ADDR,COUNTY,TOWN,VILLAGE,NEIGHBORHOOD,ROAD,SECTION,LANE,ALLEY,SUB_ALLEY,TONG,NUMBER,X,Y
桃園市楊梅區三民里7鄰三民東路155號,68,6800400,6800400-040,7鄰,三民東路,,,,,,155號,121.174337312112,24.9054365989555
桃園市楊梅區金溪里1鄰三民東路36號,68,6800400,6800400-028,1鄰,三民東路,,,,,,36號,121.17104132631,24.9051352520916
桃園市楊梅區金溪里1鄰三民東路148號,68,6800400,6800400-028,1鄰,三民東路,,,,,,148號,121.173997834309,24.9049906277197
桃園市楊梅區金溪里1鄰三民東路150號,68,6800400,6800400-028,1鄰,三民東路,,,,,,150號,121.174033643315,24.9049718970145
桃園市楊梅區金溪里1鄰三民東路152號,68,6800400,6800400-028,1鄰,三民東路,,,,,,152號,121.174071137965,24.9049551505973
桃園市楊梅區金溪里1鄰三民東路154號,68,6800400,6800400-028,1鄰,三民東路,,,,,,154號,121.17412218175,24.9049292696012
桃園市楊梅區金溪里1鄰三民東路156號,68,6800400,6800400-028,1鄰,三民東路,,,,,,156號,121.174159668392,24.9049068352345
桃園市楊梅區金溪里1鄰三民東路158號,68,6800400,6800400-028,1鄰,三民東路,,,,,,158號,121.174196063444,24.9048825061541
桃園市楊梅區金溪里1鄰三民東路160號,68,6800400,6800400-028,1鄰,三民東路,,,,,,160號,121.174235233687,24.9048606115107
桃園市楊梅區金溪里1鄰三民東路162號,68,6800400,6800400-028,1鄰,三民東路,,,,,,162號,121.174275592709,24.9048393474612
桃園市楊梅區金溪里1鄰三民東路164號,68,6800400,6800400-028,1鄰,三民東路,,,,,,164號,121.174309227352,24.9048231472017
桃園市楊梅區金溪里1鄰三民東路166號,68,6800400,6800400-028,1鄰,三民東路,,,,,,166號,121.174347311687,24.9048034206307
桃園市楊梅區金溪里1鄰三民東路224號,68,6800400,6800400-028,1鄰,三民東路,,,,,,224號,121.175680858431,24.9037695407622
桃園市楊梅區金溪里1鄰三民東路226號,68,6800400,6800400-028,1鄰,三民東路,,,,,,226號,121.175725000675,24.9036940107494
