FULL_ADDR,COUNTY,TOWN,VILLAGE,NEIGHBORHOOD,ROAD,SECTION,LANE,ALLEY,SUB_ALLEY,TONG,NUMBER,X,Y
臺南市安南區淵東里20鄰功安一街169號,67,6703500,6703500-020,20鄰,功安一街,,,,,,169號,120.17723098687,23.0501542522407
臺南市安南區淵東里20鄰功安一街171號,67,6703500,6703500-020,20鄰,功安一街,,,,,,171號,120.177191624622,23.0501444755838
臺南市安南區淵東里20鄰功安一街173號,67,6703500,6703500-020,20鄰,功安一街,,,,,,173號,120.177141907882,23.0501365413387
臺南市安南區淵東里20鄰功安一街175之1號,67,6703500,6703500-020,20鄰,功安一街,,,,,,175之1號,120.177050609383,23.0501147553221
臺南市安南區淵東里20鄰功安一街175號,67,6703500,6703500-020,20鄰,功安一街,,,,,,175號,120.177100124923,23.0501236818518
臺南市安南區淵東里20鄰功安一街177號,67,6703500,6703500-020,20鄰,功安一街,,,,,,177號,120.177014957764,23.0501045464326
臺南市安南區淵東里20鄰功安一街179號,67,6703500,6703500-020,20鄰,功安一街,,,,,,179號,120.176898836485,23.0500568955458
臺南市安南區淵東里16鄰功安一街181號,67,6703500,6703500-020,16鄰,功安一街,,,,,,181號,120.176664410799,23.0499034287671
臺南市安南區淵東里16鄰功安一街183號,67,6703500,6703500-020,16鄰,功安一街,,,,,,183號,120.17661020879,23.0498628725979
臺南市安南區淵東里16鄰功安一街185號,67,6703500,6703500-020,16鄰,功安一街,,,,,,185號,120.176585103796,23.0497229570167
臺南市安南區淵東里16鄰功安一街187號,67,6703500,6703500-020,16鄰,功安一街,,,,,,187號,120.17659633088,23.0496738921229
臺南市安南區淵東里16鄰功安一街189號,67,6703500,6703500-020,16鄰,功安一街,,,,,,189號,120.176606229793,23.0496185895914
臺南市安南區淵東里16鄰功安一街191號,67,6703500,6703500-020,16鄰,功安一街,,,,,,191號,120.176614627189,23.0495695099601
臺南市安南區淵東里10鄰功安一街192號,67,6703500,6703500-020,10鄰,功安一街,,,,,,192號,120.176401202878,23.0501666378521
臺南市安南區淵東里16鄰功安一街193號,67,6703500,6703500-020,16鄰,功安一街,,,,,,193號,120.176470285087,23.0495574707288
臺南市安南區淵東里10鄰功安一街194號,67,6703500,6703500-020,10鄰,功安一街,,,,,,194號,120.176408633057,23.050100125245
臺南市安南區淵東里16鄰功安一街195號,67,6703500,6703500-020,16鄰,功安一街,,,,,,195號,120.176468590101,23.0496115517749
臺南市安南區淵東里10鄰功安一街196號,67,6703500,6703500-020,10鄰,功安一街,,,,,,196號,120.176411229872,23.0500421659886
臺南市安南區淵東里16鄰功安一街197號,67,6703500,6703500-020,16鄰,功安一街,,,,,,197號,120.176497061586,23.0497755047829
臺南市安南區淵東里10鄰功安一街198號,67,6703500,6703500-020,10鄰,功安一街,,,,,,198號,120.176416331415,23.049973474044
臺南市安南區淵東里16鄰功安一街199號,67,6703500,6703500-020,16鄰,功安一街,,,,,,199號,120.176442916067,23.0497417213739
臺南市安南區淵東里16鄰功安一街201號,67,6703500,6703500-020,16鄰,功安一街,,,,,,201號,120.17633903045,23.0496557561913
臺南市安南區淵東里16鄰功安一街203號,67,6703500,6703500-020,16鄰,功安一街,,,,,,203號,120.176301448577,23.0496260322278
臺南市安南區淵東里16鄰功安一街205號,67,6703500,6703500-020,16鄰,功安一街,,,,,,205號,120.176255101464,23.0495935535842
臺南市安南區淵東里16鄰功安一街207號,67,6703500,6703500-020,16鄰,功安一街,,,,,,207號,120.17620302987,23.0495557173868
臺南市安南區淵東里16鄰功安一街209號,67,6703500,6703500-020,16鄰,功安一街,,,,,,209號,120.176159610049,23.0495232539668
臺南市安南區淵東里16鄰功安一街211號,67,6703500,6703500-020,16鄰,功安一街,,,,,,211號,120.176110482232,23.0494827240687
臺南市安南區淵東里16鄰功安一街213號,67,6703500,6703500-020,16鄰,功安一街,,,,,,213號,120.176061337963,23.0494449030787
臺南市安南區淵東里17鄰功安一街226巷1號,67,6703500,6703500-020,17鄰,功安一街,,226巷,,,,1號,120.179174470223,23.0501678748845
臺南市安南區淵東里17鄰功安一街226巷2號,67,6703500,6703500-020,17鄰,功安一街,,226巷,,,,2號,120.17928751679,23.050175595416
臺南市安南區淵東里17鄰功安一街226巷3號,67,6703500,6703500-020,17鄰,功安一街,,226巷,,,,3號,120.179166455652,23.0502022377034
臺南市安南區淵東里17鄰功安一街226巷5號,67,6703500,6703500-020,17鄰,功安一街,,226巷,,,,5號,120.179153776759,23.0502494892542
臺南市安南區淵東里17鄰功安一街226巷6號,67,6703500,6703500-020,17鄰,功安一街,,226巷,,,,6號,120.179282615901,23.0502114192082
臺南市安南區淵東里17鄰功安一街226巷7號,67,6703500,6703500-020,17鄰,功安一街,,226巷,,,,7號,120.179138064261,23.05029816986
臺南市安南區淵東里17鄰功安一街226巷8號,67,6703500,6703500-020,17鄰,功安一街,,226巷,,,,8號,120.179274681416,23.0502486720592
臺南市安南區淵東里17鄰功安一街226巷10號,67,6703500,6703500-020,17鄰,功安一街,,226巷,,,,10號,120.179266649351,23.050285924403
臺南市安南區淵東里17鄰功安一街226巷12號,67,6703500,6703500-020,17鄰,功安一街,,226巷,,,,12號,120.17925873237,23.050320287733
臺南市安南區淵東里17鄰功安一街226巷16號,67,6703500,6703500-020,17鄰,功安一街,,226巷,,,,16號,120.179252253294,23.0503589026415
臺南市安南區淵東里17鄰功安一街228號,67,6703500,6703500-020,17鄰,功安一街,,,,,,228號,120.179040506364,23.0502947737535
臺南市安南區淵東里17鄰功安一街230號,67,6703500,6703500-020,17鄰,功安一街,,,,,,230號,120.178998681551,23.0502887773704
