FULL_ADDR,COUNTY,TOWN,VILLAGE,NEIGHBORHOOD,ROAD,SECTION,LANE,ALLEY,SUB_ALLEY,TONG,NUMBER,X,Y
臺南市南區彰南里4鄰新和橫路1號,67,6703300,6703300-031,4鄰,新和橫路,,,,,,1號,120.180379525433,22.9655681290623
臺南市南區彰南里4鄰新和橫路2號,67,6703300,6703300-031,4鄰,新和橫路,,,,,,2號,120.180376054265,22.9661439624265
臺南市南區彰南里4鄰新和橫路2之1號,67,6703300,6703300-031,4鄰,新和橫路,,,,,,2之1號,120.18016182323,22.9661574837349
臺南市南區彰南里4鄰新和橫路3號,67,6703300,6703300-031,4鄰,新和橫路,,,,,,3號,120.180156802451,22.9656316334052
臺南市南區彰南里4鄰新和橫路5號,67,6703300,6703300-031,4鄰,新和橫路,,,,,,5號,120.179928760374,22.9655422298498
臺南市南區彰南里4鄰新和橫路6號之1,67,6703300,6703300-031,4鄰,新和橫路,,,,,,6號之1,120.179697829108,22.9662227197084
臺南市南區彰南里4鄰新和橫路6號,67,6703300,6703300-031,4鄰,新和橫路,,,,,,6號,120.179969363625,22.9661830371147
臺南市南區彰南里4鄰新和橫路7號,67,6703300,6703300-031,4鄰,新和橫路,,,,,,7號,120.179701409392,22.9656292782482
臺南市南區彰南里4鄰新和橫路9號,67,6703300,6703300-031,4鄰,新和橫路,,,,,,9號,120.179524252266,22.9655107894289
臺南市南區彰南里4鄰新和橫路10號,67,6703300,6703300-031,4鄰,新和橫路,,,,,,10號,120.179513339393,22.9662688121482
臺南市南區彰南里4鄰新和橫路11號,67,6703300,6703300-031,4鄰,新和橫路,,,,,,11號,120.179282158864,22.965632978436
臺南市南區彰南里4鄰新和橫路12號,67,6703300,6703300-031,4鄰,新和橫路,,,,,,12號,120.17927854132,22.9662322892323
臺南市南區彰南里4鄰新和橫路13號之1,67,6703300,6703300-031,4鄰,新和橫路,,,,,,13號之1,120.179040562266,22.9656728148774
臺南市南區彰南里4鄰新和橫路13號,67,6703300,6703300-031,4鄰,新和橫路,,,,,,13號,120.179135692277,22.9656967856967
臺南市南區彰南里4鄰新和橫路14號,67,6703300,6703300-031,4鄰,新和橫路,,,,,,14號,120.179106692982,22.9662843162073
臺南市南區彰南里4鄰新和橫路15號,67,6703300,6703300-031,4鄰,新和橫路,,,,,,15號,120.178876259798,22.9655250439872
臺南市南區彰南里4鄰新和橫路16號之1,67,6703300,6703300-031,4鄰,新和橫路,,,,,,16號之1,120.178845984383,22.9662429628465
臺南市南區彰南里4鄰新和橫路16號,67,6703300,6703300-031,4鄰,新和橫路,,,,,,16號,120.178878232941,22.9662479158136
臺南市南區彰南里4鄰新和橫路17號,67,6703300,6703300-031,4鄰,新和橫路,,,,,,17號,120.178697079995,22.9657415614757
臺南市南區彰南里4鄰新和橫路18號,67,6703300,6703300-031,4鄰,新和橫路,,,,,,18號,120.178719585446,22.9662293951418
臺南市南區彰南里4鄰新和橫路19號,67,6703300,6703300-031,4鄰,新和橫路,,,,,,19號,120.178475623126,22.9656276280149
臺南市南區彰南里4鄰新和橫路20號,67,6703300,6703300-031,4鄰,新和橫路,,,,,,20號,120.178458732303,22.9662926995518
